"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"869",2020-05-01,"LNS11300060",80.6,2022-06-07,2022-06-07,80.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.60000000000001
"870",2020-06-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"871",2020-07-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999991
"872",2020-08-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.19999999999999
"873",2020-09-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"874",2020-10-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.59999999999999
"875",2020-11-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.89999999999999
"876",2020-12-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.90000000000001
"877",2021-01-01,"LNS11300060",81.1,2022-06-07,2022-06-07,81.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"878",2021-02-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"879",2021-03-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"880",2021-04-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"881",2021-05-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000011
"882",2021-06-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"883",2021-07-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"884",2021-08-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"885",2021-09-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"886",2021-10-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"887",2021-11-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"888",2021-12-01,"LNS11300060",81.9,2022-06-07,2022-06-07,81.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"889",2022-01-01,"LNS11300060",82,2022-06-07,2022-06-07,82,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"890",2022-02-01,"LNS11300060",82.2,2022-06-07,2022-06-07,82.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"891",2022-03-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"892",2022-04-01,"LNS11300060",82.4,2022-06-07,2022-06-07,82.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"893",2022-05-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.19999999999999
