"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"792",2018-10-01,"UMCSENT",98.6,2022-06-01,2022-06-01,98.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.10000000000001
"793",2018-11-01,"UMCSENT",97.5,2022-06-01,2022-06-01,97.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1
"794",2018-12-01,"UMCSENT",98.3,2022-06-01,2022-06-01,98.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.39999999999999
"795",2019-01-01,"UMCSENT",91.2,2022-06-01,2022-06-01,91.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.5
"796",2019-02-01,"UMCSENT",93.8,2022-06-01,2022-06-01,93.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.90000000000001
"797",2019-03-01,"UMCSENT",98.4,2022-06-01,2022-06-01,98.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3
"798",2019-04-01,"UMCSENT",97.2,2022-06-01,2022-06-01,97.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.59999999999999
"799",2019-05-01,"UMCSENT",100,2022-06-01,2022-06-01,100,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2
"800",2019-06-01,"UMCSENT",98.2,2022-06-01,2022-06-01,98.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0
"801",2019-07-01,"UMCSENT",98.4,2022-06-01,2022-06-01,98.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.5
"802",2019-08-01,"UMCSENT",89.8,2022-06-01,2022-06-01,89.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.40000000000001
"803",2019-09-01,"UMCSENT",93.2,2022-06-01,2022-06-01,93.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.89999999999999
"804",2019-10-01,"UMCSENT",95.5,2022-06-01,2022-06-01,95.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.09999999999999
"805",2019-11-01,"UMCSENT",96.8,2022-06-01,2022-06-01,96.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.700000000000003
"806",2019-12-01,"UMCSENT",99.3,2022-06-01,2022-06-01,99.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1
"807",2020-01-01,"UMCSENT",99.8,2022-06-01,2022-06-01,99.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.59999999999999
"808",2020-02-01,"UMCSENT",101,2022-06-01,2022-06-01,101,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.2
"809",2020-03-01,"UMCSENT",89.1,2022-06-01,2022-06-01,89.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-9.30000000000001
"810",2020-04-01,"UMCSENT",71.8,2022-06-01,2022-06-01,71.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-25.4
"811",2020-05-01,"UMCSENT",72.3,2022-06-01,2022-06-01,72.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-27.7
"812",2020-06-01,"UMCSENT",78.1,2022-06-01,2022-06-01,78.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.1
"813",2020-07-01,"UMCSENT",72.5,2022-06-01,2022-06-01,72.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-25.9
"814",2020-08-01,"UMCSENT",74.1,2022-06-01,2022-06-01,74.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-15.7
"815",2020-09-01,"UMCSENT",80.4,2022-06-01,2022-06-01,80.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12.8
"816",2020-10-01,"UMCSENT",81.8,2022-06-01,2022-06-01,81.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.7
"817",2020-11-01,"UMCSENT",76.9,2022-06-01,2022-06-01,76.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-19.9
"818",2020-12-01,"UMCSENT",80.7,2022-06-01,2022-06-01,80.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-18.6
"819",2021-01-01,"UMCSENT",79,2022-06-01,2022-06-01,79,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.8
"820",2021-02-01,"UMCSENT",76.8,2022-06-01,2022-06-01,76.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-24.2
"821",2021-03-01,"UMCSENT",84.9,2022-06-01,2022-06-01,84.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.19999999999999
"822",2021-04-01,"UMCSENT",88.3,2022-06-01,2022-06-01,88.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",16.5
"823",2021-05-01,"UMCSENT",82.9,2022-06-01,2022-06-01,82.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.6
"824",2021-06-01,"UMCSENT",85.5,2022-06-01,2022-06-01,85.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.40000000000001
"825",2021-07-01,"UMCSENT",81.2,2022-06-01,2022-06-01,81.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.7
"826",2021-08-01,"UMCSENT",70.3,2022-06-01,2022-06-01,70.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.8
"827",2021-09-01,"UMCSENT",72.8,2022-06-01,2022-06-01,72.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.60000000000001
"828",2021-10-01,"UMCSENT",71.7,2022-06-01,2022-06-01,71.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.1
"829",2021-11-01,"UMCSENT",67.4,2022-06-01,2022-06-01,67.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-9.5
"830",2021-12-01,"UMCSENT",70.6,2022-06-01,2022-06-01,70.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.1
"831",2022-01-01,"UMCSENT",67.2,2022-06-01,2022-06-01,67.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.8
"832",2022-02-01,"UMCSENT",62.8,2022-06-01,2022-06-01,62.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14
"833",2022-03-01,"UMCSENT",59.4,2022-06-01,2022-06-01,59.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-25.5
"834",2022-04-01,"UMCSENT",65.2,2022-06-01,2022-06-01,65.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-23.1
