"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"5580",1983-05-23,"DGS10",10.57,2022-06-07,2022-06-07,10.57,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.44
"5581",1983-05-24,"DGS10",10.56,2022-06-07,2022-06-07,10.56,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.56
"5582",1983-05-25,"DGS10",10.58,2022-06-07,2022-06-07,10.58,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.59
"5583",1983-05-26,"DGS10",10.63,2022-06-07,2022-06-07,10.63,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.35
"5584",1983-05-27,"DGS10",10.62,2022-06-07,2022-06-07,10.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5585",1983-05-30,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5586",1983-05-31,"DGS10",10.81,2022-06-07,2022-06-07,10.81,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.63
"5587",1983-06-01,"DGS10",10.77,2022-06-07,2022-06-07,10.77,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.82
"5588",1983-06-02,"DGS10",10.78,2022-06-07,2022-06-07,10.78,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.85
"5589",1983-06-03,"DGS10",10.79,2022-06-07,2022-06-07,10.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.69
"5590",1983-06-06,"DGS10",10.79,2022-06-07,2022-06-07,10.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.02
"5591",1983-06-07,"DGS10",10.85,2022-06-07,2022-06-07,10.85,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.77
"5592",1983-06-08,"DGS10",10.92,2022-06-07,2022-06-07,10.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.91
"5593",1983-06-09,"DGS10",10.88,2022-06-07,2022-06-07,10.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.82
"5594",1983-06-10,"DGS10",10.89,2022-06-07,2022-06-07,10.89,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.93
"5595",1983-06-13,"DGS10",10.75,2022-06-07,2022-06-07,10.75,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4
"5596",1983-06-14,"DGS10",10.77,2022-06-07,2022-06-07,10.77,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.03
"5597",1983-06-15,"DGS10",10.72,2022-06-07,2022-06-07,10.72,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.09
"5598",1983-06-16,"DGS10",10.64,2022-06-07,2022-06-07,10.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.98
"5599",1983-06-17,"DGS10",10.68,2022-06-07,2022-06-07,10.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.01
"5600",1983-06-20,"DGS10",10.8,2022-06-07,2022-06-07,10.8,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.82
"5601",1983-06-21,"DGS10",10.79,2022-06-07,2022-06-07,10.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.75
"5602",1983-06-22,"DGS10",10.83,2022-06-07,2022-06-07,10.83,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.68
"5603",1983-06-23,"DGS10",10.9,2022-06-07,2022-06-07,10.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.39
"5604",1983-06-24,"DGS10",11.02,2022-06-07,2022-06-07,11.02,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.12
"5605",1983-06-27,"DGS10",11.11,2022-06-07,2022-06-07,11.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.47
"5606",1983-06-28,"DGS10",11.04,2022-06-07,2022-06-07,11.04,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.43
"5607",1983-06-29,"DGS10",10.99,2022-06-07,2022-06-07,10.99,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.7
"5608",1983-06-30,"DGS10",10.96,2022-06-07,2022-06-07,10.96,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.8
"5609",1983-07-01,"DGS10",10.93,2022-06-07,2022-06-07,10.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.72
"5610",1983-07-04,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5611",1983-07-05,"DGS10",11.21,2022-06-07,2022-06-07,11.21,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.74
"5612",1983-07-06,"DGS10",11.16,2022-06-07,2022-06-07,11.16,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.65
"5613",1983-07-07,"DGS10",11.29,2022-06-07,2022-06-07,11.29,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.42
"5614",1983-07-08,"DGS10",11.33,2022-06-07,2022-06-07,11.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5615",1983-07-11,"DGS10",11.28,2022-06-07,2022-06-07,11.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5616",1983-07-12,"DGS10",11.42,2022-06-07,2022-06-07,11.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.11
"5617",1983-07-13,"DGS10",11.4,2022-06-07,2022-06-07,11.4,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.1
"5618",1983-07-14,"DGS10",11.38,2022-06-07,2022-06-07,11.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.9
"5619",1983-07-15,"DGS10",11.51,2022-06-07,2022-06-07,11.51,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.73
"5620",1983-07-18,"DGS10",11.41,2022-06-07,2022-06-07,11.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.46
"5621",1983-07-19,"DGS10",11.36,2022-06-07,2022-06-07,11.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.57
"5622",1983-07-20,"DGS10",11.28,2022-06-07,2022-06-07,11.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.59
"5623",1983-07-21,"DGS10",11.32,2022-06-07,2022-06-07,11.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.59
"5624",1983-07-22,"DGS10",11.43,2022-06-07,2022-06-07,11.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.6
"5625",1983-07-25,"DGS10",11.41,2022-06-07,2022-06-07,11.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.44
"5626",1983-07-26,"DGS10",11.49,2022-06-07,2022-06-07,11.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.25
"5627",1983-07-27,"DGS10",11.51,2022-06-07,2022-06-07,11.51,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.18
"5628",1983-07-28,"DGS10",11.66,2022-06-07,2022-06-07,11.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.95
"5629",1983-07-29,"DGS10",11.76,2022-06-07,2022-06-07,11.76,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"5630",1983-08-01,"DGS10",11.8,2022-06-07,2022-06-07,11.8,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.87
"5631",1983-08-02,"DGS10",11.82,2022-06-07,2022-06-07,11.82,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.87
"5632",1983-08-03,"DGS10",11.92,2022-06-07,2022-06-07,11.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.81
"5633",1983-08-04,"DGS10",12.12,2022-06-07,2022-06-07,12.12,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"5634",1983-08-05,"DGS10",12.1,2022-06-07,2022-06-07,12.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.87
"5635",1983-08-08,"DGS10",12.2,2022-06-07,2022-06-07,12.2,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.76
"5636",1983-08-09,"DGS10",12.13,2022-06-07,2022-06-07,12.13,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.78
"5637",1983-08-10,"DGS10",12.17,2022-06-07,2022-06-07,12.17,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.71
"5638",1983-08-11,"DGS10",12.04,2022-06-07,2022-06-07,12.04,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"5639",1983-08-12,"DGS10",11.96,2022-06-07,2022-06-07,11.96,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.93
"5640",1983-08-15,"DGS10",11.76,2022-06-07,2022-06-07,11.76,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
"5641",1983-08-16,"DGS10",11.71,2022-06-07,2022-06-07,11.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"5642",1983-08-17,"DGS10",11.65,2022-06-07,2022-06-07,11.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.26
"5643",1983-08-18,"DGS10",11.7,2022-06-07,2022-06-07,11.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.2
"5644",1983-08-19,"DGS10",11.72,2022-06-07,2022-06-07,11.72,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.29
"5645",1983-08-22,"DGS10",11.54,2022-06-07,2022-06-07,11.54,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.62
"5646",1983-08-23,"DGS10",11.57,2022-06-07,2022-06-07,11.57,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.62
"5647",1983-08-24,"DGS10",11.54,2022-06-07,2022-06-07,11.54,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.64
"5648",1983-08-25,"DGS10",11.62,2022-06-07,2022-06-07,11.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.48
"5649",1983-08-26,"DGS10",11.65,2022-06-07,2022-06-07,11.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.45
"5650",1983-08-29,"DGS10",11.86,2022-06-07,2022-06-07,11.86,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.3
"5651",1983-08-30,"DGS10",11.9,2022-06-07,2022-06-07,11.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.28
"5652",1983-08-31,"DGS10",11.98,2022-06-07,2022-06-07,11.98,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.2
"5653",1983-09-01,"DGS10",11.97,2022-06-07,2022-06-07,11.97,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"5654",1983-09-02,"DGS10",12.01,2022-06-07,2022-06-07,12.01,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5655",1983-09-05,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5656",1983-09-06,"DGS10",11.85,2022-06-07,2022-06-07,11.85,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
