"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"7507",2005-03-09,"T10Y2Y",0.86,2022-06-08,2022-06-08,0.86,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.78
"7508",2005-03-10,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.71
"7509",2005-03-11,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.68
"7510",2005-03-14,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.76
"7511",2005-03-15,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.7
"7512",2005-03-16,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.69
"7513",2005-03-17,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.73
"7514",2005-03-18,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.69
"7515",2005-03-21,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.66
"7516",2005-03-22,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.75
"7517",2005-03-23,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.75
"7518",2005-03-24,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.78
"7519",2005-03-25,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7520",2005-03-28,"T10Y2Y",0.74,2022-06-08,2022-06-08,0.74,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.76
"7521",2005-03-29,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.74
"7522",2005-03-30,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.74
"7523",2005-03-31,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.74
"7524",2005-04-01,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.73
"7525",2005-04-04,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.7
"7526",2005-04-05,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7527",2005-04-06,"T10Y2Y",0.74,2022-06-08,2022-06-08,0.74,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.65
"7528",2005-04-07,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.61
"7529",2005-04-08,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.65
"7530",2005-04-11,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.68
"7531",2005-04-12,"T10Y2Y",0.67,2022-06-08,2022-06-08,0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.67
"7532",2005-04-13,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.62
"7533",2005-04-14,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.56
"7534",2005-04-15,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.58
"7535",2005-04-18,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.57
"7536",2005-04-19,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.59
"7537",2005-04-20,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.58
"7538",2005-04-21,"T10Y2Y",0.67,2022-06-08,2022-06-08,0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7539",2005-04-22,"T10Y2Y",0.64,2022-06-08,2022-06-08,0.64,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.64
"7540",2005-04-25,"T10Y2Y",0.62,2022-06-08,2022-06-08,0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.66
"7541",2005-04-26,"T10Y2Y",0.61,2022-06-08,2022-06-08,0.61,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.7
"7542",2005-04-27,"T10Y2Y",0.61,2022-06-08,2022-06-08,0.61,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.71
"7543",2005-04-28,"T10Y2Y",0.6,2022-06-08,2022-06-08,0.6,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.72
"7544",2005-04-29,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.8
"7545",2005-05-02,"T10Y2Y",0.57,2022-06-08,2022-06-08,0.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.78
"7546",2005-05-03,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.82
"7547",2005-05-04,"T10Y2Y",0.57,2022-06-08,2022-06-08,0.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.79
"7548",2005-05-05,"T10Y2Y",0.61,2022-06-08,2022-06-08,0.61,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.83
"7549",2005-05-06,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.87
"7550",2005-05-09,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.87
"7551",2005-05-10,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.87
"7552",2005-05-11,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.83
"7553",2005-05-12,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.79
"7554",2005-05-13,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.82
"7555",2005-05-16,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.82
"7556",2005-05-17,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7557",2005-05-18,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.86
"7558",2005-05-19,"T10Y2Y",0.47,2022-06-08,2022-06-08,0.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7559",2005-05-20,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.91
"7560",2005-05-23,"T10Y2Y",0.42,2022-06-08,2022-06-08,0.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.96
"7561",2005-05-24,"T10Y2Y",0.43,2022-06-08,2022-06-08,0.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2
"7562",2005-05-25,"T10Y2Y",0.47,2022-06-08,2022-06-08,0.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.96
"7563",2005-05-26,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7564",2005-05-27,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2
"7565",2005-05-30,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7566",2005-05-31,"T10Y2Y",0.4,2022-06-08,2022-06-08,0.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.05
"7567",2005-06-01,"T10Y2Y",0.41,2022-06-08,2022-06-08,0.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.02
"7568",2005-06-02,"T10Y2Y",0.37,2022-06-08,2022-06-08,0.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.05
"7569",2005-06-03,"T10Y2Y",0.41,2022-06-08,2022-06-08,0.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.02
"7570",2005-06-06,"T10Y2Y",0.37,2022-06-08,2022-06-08,0.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.06
"7571",2005-06-07,"T10Y2Y",0.35,2022-06-08,2022-06-08,0.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.07
"7572",2005-06-08,"T10Y2Y",0.35,2022-06-08,2022-06-08,0.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.01
"7573",2005-06-09,"T10Y2Y",0.34,2022-06-08,2022-06-08,0.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.98
"7574",2005-06-10,"T10Y2Y",0.34,2022-06-08,2022-06-08,0.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2
"7575",2005-06-13,"T10Y2Y",0.38,2022-06-08,2022-06-08,0.38,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7576",2005-06-14,"T10Y2Y",0.42,2022-06-08,2022-06-08,0.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.97
"7577",2005-06-15,"T10Y2Y",0.4,2022-06-08,2022-06-08,0.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.96
"7578",2005-06-16,"T10Y2Y",0.39,2022-06-08,2022-06-08,0.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.94
"7579",2005-06-17,"T10Y2Y",0.37,2022-06-08,2022-06-08,0.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.01
"7580",2005-06-20,"T10Y2Y",0.39,2022-06-08,2022-06-08,0.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.02
"7581",2005-06-21,"T10Y2Y",0.35,2022-06-08,2022-06-08,0.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.06
"7582",2005-06-22,"T10Y2Y",0.33,2022-06-08,2022-06-08,0.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.02
"7583",2005-06-23,"T10Y2Y",0.33,2022-06-08,2022-06-08,0.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.01
"7584",2005-06-24,"T10Y2Y",0.33,2022-06-08,2022-06-08,0.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.99
"7585",2005-06-27,"T10Y2Y",0.3,2022-06-08,2022-06-08,0.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.05
"7586",2005-06-28,"T10Y2Y",0.32,2022-06-08,2022-06-08,0.32,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.03
"7587",2005-06-29,"T10Y2Y",0.34,2022-06-08,2022-06-08,0.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.01
"7588",2005-06-30,"T10Y2Y",0.28,2022-06-08,2022-06-08,0.28,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.07
"7589",2005-07-01,"T10Y2Y",0.3,2022-06-08,2022-06-08,0.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.05
"7590",2005-07-04,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7591",2005-07-05,"T10Y2Y",0.32,2022-06-08,2022-06-08,0.32,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.99
"7592",2005-07-06,"T10Y2Y",0.31,2022-06-08,2022-06-08,0.31,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.01
"7593",2005-07-07,"T10Y2Y",0.34,2022-06-08,2022-06-08,0.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-2.01
