"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1627",2002-03-08,"ANFCI",-0.54317,2022-06-08,2022-06-08,-0.54317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21969
"1628",2002-03-15,"ANFCI",-0.53416,2022-06-08,2022-06-08,-0.53416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22619
"1629",2002-03-22,"ANFCI",-0.52013,2022-06-08,2022-06-08,-0.52013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22619
"1630",2002-03-29,"ANFCI",-0.50272,2022-06-08,2022-06-08,-0.50272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21488
"1631",2002-04-05,"ANFCI",-0.4941,2022-06-08,2022-06-08,-0.4941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20038
"1632",2002-04-12,"ANFCI",-0.50111,2022-06-08,2022-06-08,-0.50111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.18846
"1633",2002-04-19,"ANFCI",-0.53828,2022-06-08,2022-06-08,-0.53828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.19273
"1634",2002-04-26,"ANFCI",-0.58876,2022-06-08,2022-06-08,-0.58876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2081
"1635",2002-05-03,"ANFCI",-0.6455,2022-06-08,2022-06-08,-0.6455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23005
"1636",2002-05-10,"ANFCI",-0.68835,2022-06-08,2022-06-08,-0.68835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.24397
"1637",2002-05-17,"ANFCI",-0.71077,2022-06-08,2022-06-08,-0.71077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.24604
"1638",2002-05-24,"ANFCI",-0.70797,2022-06-08,2022-06-08,-0.70797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22478
"1639",2002-05-31,"ANFCI",-0.68861,2022-06-08,2022-06-08,-0.68861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.18756
"1640",2002-06-07,"ANFCI",-0.6593,2022-06-08,2022-06-08,-0.6593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.14096
"1641",2002-06-14,"ANFCI",-0.62814,2022-06-08,2022-06-08,-0.62814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.0935
"1642",2002-06-21,"ANFCI",-0.59833,2022-06-08,2022-06-08,-0.59833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.0494100000000001
"1643",2002-06-28,"ANFCI",-0.56999,2022-06-08,2022-06-08,-0.56999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.01327
"1644",2002-07-05,"ANFCI",-0.54276,2022-06-08,2022-06-08,-0.54276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.02006
"1645",2002-07-12,"ANFCI",-0.51315,2022-06-08,2022-06-08,-0.51315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.05224
"1646",2002-07-19,"ANFCI",-0.48977,2022-06-08,2022-06-08,-0.48977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0846000000000001
"1647",2002-07-26,"ANFCI",-0.47061,2022-06-08,2022-06-08,-0.47061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.11639
"1648",2002-08-02,"ANFCI",-0.46012,2022-06-08,2022-06-08,-0.46012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.14001
"1649",2002-08-09,"ANFCI",-0.45681,2022-06-08,2022-06-08,-0.45681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.15205
"1650",2002-08-16,"ANFCI",-0.4625,2022-06-08,2022-06-08,-0.4625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.14567
"1651",2002-08-23,"ANFCI",-0.47278,2022-06-08,2022-06-08,-0.47278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.11599
"1652",2002-08-30,"ANFCI",-0.48165,2022-06-08,2022-06-08,-0.48165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.07109
"1653",2002-09-06,"ANFCI",-0.48392,2022-06-08,2022-06-08,-0.48392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.01961
"1654",2002-09-13,"ANFCI",-0.47454,2022-06-08,2022-06-08,-0.47454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.02958
"1655",2002-09-20,"ANFCI",-0.4556,2022-06-08,2022-06-08,-0.4556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.06103
"1656",2002-09-27,"ANFCI",-0.43499,2022-06-08,2022-06-08,-0.43499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.06336
"1657",2002-10-04,"ANFCI",-0.42102,2022-06-08,2022-06-08,-0.42102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.05523
"1658",2002-10-11,"ANFCI",-0.4186,2022-06-08,2022-06-08,-0.4186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.03442
"1659",2002-10-18,"ANFCI",-0.43315,2022-06-08,2022-06-08,-0.43315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.00272
"1660",2002-10-25,"ANFCI",-0.45381,2022-06-08,2022-06-08,-0.45381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.03116
"1661",2002-11-01,"ANFCI",-0.47675,2022-06-08,2022-06-08,-0.47675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.05898
"1662",2002-11-08,"ANFCI",-0.49365,2022-06-08,2022-06-08,-0.49365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.07724
"1663",2002-11-15,"ANFCI",-0.50209,2022-06-08,2022-06-08,-0.50209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0746199999999999
"1664",2002-11-22,"ANFCI",-0.50165,2022-06-08,2022-06-08,-0.50165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0484199999999999
"1665",2002-11-29,"ANFCI",-0.4933,2022-06-08,2022-06-08,-0.4933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.00911000000000001
"1666",2002-12-06,"ANFCI",-0.48062,2022-06-08,2022-06-08,-0.48062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.02884
"1667",2002-12-13,"ANFCI",-0.46892,2022-06-08,2022-06-08,-0.46892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.05336
"1668",2002-12-20,"ANFCI",-0.46167,2022-06-08,2022-06-08,-0.46167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.05881
"1669",2002-12-27,"ANFCI",-0.46074,2022-06-08,2022-06-08,-0.46074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.04013
"1670",2003-01-03,"ANFCI",-0.46959,2022-06-08,2022-06-08,-0.46959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.00953999999999999
"1671",2003-01-10,"ANFCI",-0.48513,2022-06-08,2022-06-08,-0.48513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0187599999999999
"1672",2003-01-17,"ANFCI",-0.50641,2022-06-08,2022-06-08,-0.50641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.04526
"1673",2003-01-24,"ANFCI",-0.52628,2022-06-08,2022-06-08,-0.52628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0525300000000001
"1674",2003-01-31,"ANFCI",-0.54296,2022-06-08,2022-06-08,-0.54296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0427999999999999
"1675",2003-02-07,"ANFCI",-0.55501,2022-06-08,2022-06-08,-0.55501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.02211
"1676",2003-02-14,"ANFCI",-0.56369,2022-06-08,2022-06-08,-0.56369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.000609999999999999
"1677",2003-02-21,"ANFCI",-0.57309,2022-06-08,2022-06-08,-0.57309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.0208699999999999
"1678",2003-02-28,"ANFCI",-0.58286,2022-06-08,2022-06-08,-0.58286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.03578
"1679",2003-03-07,"ANFCI",-0.59513,2022-06-08,2022-06-08,-0.59513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.05196
"1680",2003-03-14,"ANFCI",-0.6094,2022-06-08,2022-06-08,-0.6094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.0752400000000001
"1681",2003-03-21,"ANFCI",-0.63078,2022-06-08,2022-06-08,-0.63078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.11065
"1682",2003-03-28,"ANFCI",-0.65858,2022-06-08,2022-06-08,-0.65858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.15586
"1683",2003-04-04,"ANFCI",-0.69572,2022-06-08,2022-06-08,-0.69572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20162
"1684",2003-04-11,"ANFCI",-0.7348,2022-06-08,2022-06-08,-0.7348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23369
"1685",2003-04-18,"ANFCI",-0.77828,2022-06-08,2022-06-08,-0.77828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.24
"1686",2003-04-25,"ANFCI",-0.81287,2022-06-08,2022-06-08,-0.81287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22411
"1687",2003-05-02,"ANFCI",-0.83503,2022-06-08,2022-06-08,-0.83503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.18953
"1688",2003-05-09,"ANFCI",-0.84042,2022-06-08,2022-06-08,-0.84042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.15207
"1689",2003-05-16,"ANFCI",-0.83134,2022-06-08,2022-06-08,-0.83134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.12057
"1690",2003-05-23,"ANFCI",-0.81114,2022-06-08,2022-06-08,-0.81114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.10317
"1691",2003-05-30,"ANFCI",-0.78662,2022-06-08,2022-06-08,-0.78662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.0980099999999999
"1692",2003-06-06,"ANFCI",-0.76059,2022-06-08,2022-06-08,-0.76059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.10129
"1693",2003-06-13,"ANFCI",-0.73923,2022-06-08,2022-06-08,-0.73923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.11109
"1694",2003-06-20,"ANFCI",-0.72456,2022-06-08,2022-06-08,-0.72456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.12623
"1695",2003-06-27,"ANFCI",-0.71565,2022-06-08,2022-06-08,-0.71565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.14566
"1696",2003-07-04,"ANFCI",-0.71286,2022-06-08,2022-06-08,-0.71286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.1701
"1697",2003-07-11,"ANFCI",-0.71513,2022-06-08,2022-06-08,-0.71513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20198
"1698",2003-07-18,"ANFCI",-0.71856,2022-06-08,2022-06-08,-0.71856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22879
"1699",2003-07-25,"ANFCI",-0.72021,2022-06-08,2022-06-08,-0.72021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2496
"1700",2003-08-01,"ANFCI",-0.71573,2022-06-08,2022-06-08,-0.71573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.25561
"1701",2003-08-08,"ANFCI",-0.70997,2022-06-08,2022-06-08,-0.70997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.25316
"1702",2003-08-15,"ANFCI",-0.7031,2022-06-08,2022-06-08,-0.7031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2406
"1703",2003-08-22,"ANFCI",-0.69955,2022-06-08,2022-06-08,-0.69955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22677
"1704",2003-08-29,"ANFCI",-0.70032,2022-06-08,2022-06-08,-0.70032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21867
"1705",2003-09-05,"ANFCI",-0.70607,2022-06-08,2022-06-08,-0.70607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22215
"1706",2003-09-12,"ANFCI",-0.7135,2022-06-08,2022-06-08,-0.7135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23896
"1707",2003-09-19,"ANFCI",-0.71957,2022-06-08,2022-06-08,-0.71957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.26397
"1708",2003-09-26,"ANFCI",-0.7239,2022-06-08,2022-06-08,-0.7239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.28891
"1709",2003-10-03,"ANFCI",-0.72558,2022-06-08,2022-06-08,-0.72558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.30456
"1710",2003-10-10,"ANFCI",-0.72618,2022-06-08,2022-06-08,-0.72618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.30758
"1711",2003-10-17,"ANFCI",-0.72661,2022-06-08,2022-06-08,-0.72661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.29346
"1712",2003-10-24,"ANFCI",-0.72251,2022-06-08,2022-06-08,-0.72251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2687
"1713",2003-10-31,"ANFCI",-0.71885,2022-06-08,2022-06-08,-0.71885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2421
"1714",2003-11-07,"ANFCI",-0.71166,2022-06-08,2022-06-08,-0.71166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21801
"1715",2003-11-14,"ANFCI",-0.70564,2022-06-08,2022-06-08,-0.70564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20355
"1716",2003-11-21,"ANFCI",-0.6991,2022-06-08,2022-06-08,-0.6991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.19745
"1717",2003-11-28,"ANFCI",-0.69368,2022-06-08,2022-06-08,-0.69368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20038
"1718",2003-12-05,"ANFCI",-0.68697,2022-06-08,2022-06-08,-0.68697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20635
