"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1369",1997-03-28,"ANFCI",-0.68807,2022-05-27,2022-05-27,-0.68807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0430900000000001
"1370",1997-04-04,"ANFCI",-0.64784,2022-05-27,2022-05-27,-0.64784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05777
"1371",1997-04-11,"ANFCI",-0.60961,2022-05-27,2022-05-27,-0.60961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.06779
"1372",1997-04-18,"ANFCI",-0.57913,2022-05-27,2022-05-27,-0.57913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0742999999999999
"1373",1997-04-25,"ANFCI",-0.55834,2022-05-27,2022-05-27,-0.55834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.08343
"1374",1997-05-02,"ANFCI",-0.54888,2022-05-27,2022-05-27,-0.54888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09644
"1375",1997-05-09,"ANFCI",-0.5455,2022-05-27,2022-05-27,-0.5455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.11608
"1376",1997-05-16,"ANFCI",-0.54181,2022-05-27,2022-05-27,-0.54181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.1408
"1377",1997-05-23,"ANFCI",-0.53296,2022-05-27,2022-05-27,-0.53296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.16611
"1378",1997-05-30,"ANFCI",-0.51642,2022-05-27,2022-05-27,-0.51642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.18536
"1379",1997-06-06,"ANFCI",-0.49905,2022-05-27,2022-05-27,-0.49905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.18982
"1380",1997-06-13,"ANFCI",-0.48735,2022-05-27,2022-05-27,-0.48735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17616
"1381",1997-06-20,"ANFCI",-0.48815,2022-05-27,2022-05-27,-0.48815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.14275
"1382",1997-06-27,"ANFCI",-0.50391,2022-05-27,2022-05-27,-0.50391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10123
"1383",1997-07-04,"ANFCI",-0.53287,2022-05-27,2022-05-27,-0.53287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05347
"1384",1997-07-11,"ANFCI",-0.56689,2022-05-27,2022-05-27,-0.56689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0138
"1385",1997-07-18,"ANFCI",-0.60035,2022-05-27,2022-05-27,-0.60035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00957000000000008
"1386",1997-07-25,"ANFCI",-0.62525,2022-05-27,2022-05-27,-0.62525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0130399999999999
"1387",1997-08-01,"ANFCI",-0.63688,2022-05-27,2022-05-27,-0.63688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.00129000000000001
"1388",1997-08-08,"ANFCI",-0.63276,2022-05-27,2022-05-27,-0.63276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.03398
"1389",1997-08-15,"ANFCI",-0.61547,2022-05-27,2022-05-27,-0.61547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.06947
"1390",1997-08-22,"ANFCI",-0.59106,2022-05-27,2022-05-27,-0.59106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09585
"1391",1997-08-29,"ANFCI",-0.5662,2022-05-27,2022-05-27,-0.5662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10538
"1392",1997-09-05,"ANFCI",-0.54482,2022-05-27,2022-05-27,-0.54482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09552
"1393",1997-09-12,"ANFCI",-0.52938,2022-05-27,2022-05-27,-0.52938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.07426
"1394",1997-09-19,"ANFCI",-0.51986,2022-05-27,2022-05-27,-0.51986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05445
"1395",1997-09-26,"ANFCI",-0.5116,2022-05-27,2022-05-27,-0.5116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05123
"1396",1997-10-03,"ANFCI",-0.50416,2022-05-27,2022-05-27,-0.50416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0740999999999999
"1397",1997-10-10,"ANFCI",-0.49239,2022-05-27,2022-05-27,-0.49239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.12856
"1398",1997-10-17,"ANFCI",-0.47722,2022-05-27,2022-05-27,-0.47722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20761
"1399",1997-10-24,"ANFCI",-0.45911,2022-05-27,2022-05-27,-0.45911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29749
"1400",1997-10-31,"ANFCI",-0.44413,2022-05-27,2022-05-27,-0.44413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.3799
"1401",1997-11-07,"ANFCI",-0.43786,2022-05-27,2022-05-27,-0.43786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.43562
"1402",1997-11-14,"ANFCI",-0.44054,2022-05-27,2022-05-27,-0.44054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.45348
"1403",1997-11-21,"ANFCI",-0.45668,2022-05-27,2022-05-27,-0.45668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.43098
"1404",1997-11-28,"ANFCI",-0.48313,2022-05-27,2022-05-27,-0.48313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.37612
"1405",1997-12-05,"ANFCI",-0.51499,2022-05-27,2022-05-27,-0.51499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.30599
"1406",1997-12-12,"ANFCI",-0.54224,2022-05-27,2022-05-27,-0.54224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24068
"1407",1997-12-19,"ANFCI",-0.56229,2022-05-27,2022-05-27,-0.56229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19214
"1408",1997-12-26,"ANFCI",-0.57295,2022-05-27,2022-05-27,-0.57295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.16362
"1409",1998-01-02,"ANFCI",-0.57236,2022-05-27,2022-05-27,-0.57236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.15479
"1410",1998-01-09,"ANFCI",-0.56927,2022-05-27,2022-05-27,-0.56927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.15054
"1411",1998-01-16,"ANFCI",-0.57321,2022-05-27,2022-05-27,-0.57321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.14899
"1412",1998-01-23,"ANFCI",-0.58839,2022-05-27,2022-05-27,-0.58839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.14021
"1413",1998-01-30,"ANFCI",-0.61516,2022-05-27,2022-05-27,-0.61516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.12487
"1414",1998-02-06,"ANFCI",-0.64577,2022-05-27,2022-05-27,-0.64577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10912
"1415",1998-02-13,"ANFCI",-0.66975,2022-05-27,2022-05-27,-0.66975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10241
"1416",1998-02-20,"ANFCI",-0.67945,2022-05-27,2022-05-27,-0.67945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10295
"1417",1998-02-27,"ANFCI",-0.67462,2022-05-27,2022-05-27,-0.67462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.11061
"1418",1998-03-06,"ANFCI",-0.65609,2022-05-27,2022-05-27,-0.65609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.12059
"1419",1998-03-13,"ANFCI",-0.6367,2022-05-27,2022-05-27,-0.6367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.1189
"1420",1998-03-20,"ANFCI",-0.6233,2022-05-27,2022-05-27,-0.6233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10161
"1421",1998-03-27,"ANFCI",-0.61575,2022-05-27,2022-05-27,-0.61575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0723199999999999
"1422",1998-04-03,"ANFCI",-0.61267,2022-05-27,2022-05-27,-0.61267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0351699999999999
"1423",1998-04-10,"ANFCI",-0.60947,2022-05-27,2022-05-27,-0.60947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.000140000000000029
"1424",1998-04-17,"ANFCI",-0.59924,2022-05-27,2022-05-27,-0.59924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02011
"1425",1998-04-24,"ANFCI",-0.5849,2022-05-27,2022-05-27,-0.5849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02656
"1426",1998-05-01,"ANFCI",-0.56897,2022-05-27,2022-05-27,-0.56897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0200899999999999
"1427",1998-05-08,"ANFCI",-0.55585,2022-05-27,2022-05-27,-0.55585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01035
"1428",1998-05-15,"ANFCI",-0.5457,2022-05-27,2022-05-27,-0.5457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00388999999999995
"1429",1998-05-22,"ANFCI",-0.5371,2022-05-27,2022-05-27,-0.5371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00414000000000003
"1430",1998-05-29,"ANFCI",-0.52533,2022-05-27,2022-05-27,-0.52533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00890999999999997
"1431",1998-06-05,"ANFCI",-0.51409,2022-05-27,2022-05-27,-0.51409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0150400000000001
"1432",1998-06-12,"ANFCI",-0.50196,2022-05-27,2022-05-27,-0.50196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01461
"1433",1998-06-19,"ANFCI",-0.49617,2022-05-27,2022-05-27,-0.49617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00802000000000003
"1434",1998-06-26,"ANFCI",-0.49725,2022-05-27,2022-05-27,-0.49725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.00665999999999994
"1435",1998-07-03,"ANFCI",-0.50526,2022-05-27,2022-05-27,-0.50526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0276099999999999
"1436",1998-07-10,"ANFCI",-0.51433,2022-05-27,2022-05-27,-0.51433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0525600000000001
"1437",1998-07-17,"ANFCI",-0.51638,2022-05-27,2022-05-27,-0.51638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0839700000000001
"1438",1998-07-24,"ANFCI",-0.50305,2022-05-27,2022-05-27,-0.50305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.1222
"1439",1998-07-31,"ANFCI",-0.47422,2022-05-27,2022-05-27,-0.47422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.16266
"1440",1998-08-07,"ANFCI",-0.43007,2022-05-27,2022-05-27,-0.43007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20269
"1441",1998-08-14,"ANFCI",-0.37918,2022-05-27,2022-05-27,-0.37918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23629
"1442",1998-08-21,"ANFCI",-0.32827,2022-05-27,2022-05-27,-0.32827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26279
"1443",1998-08-28,"ANFCI",-0.27638,2022-05-27,2022-05-27,-0.27638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28982
"1444",1998-09-04,"ANFCI",-0.22158,2022-05-27,2022-05-27,-0.22158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.32324
"1445",1998-09-11,"ANFCI",-0.15281,2022-05-27,2022-05-27,-0.15281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.37657
"1446",1998-09-18,"ANFCI",-0.05875,2022-05-27,2022-05-27,-0.05875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.46111
"1447",1998-09-25,"ANFCI",0.0584,2022-05-27,2022-05-27,0.0584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.57
"1448",1998-10-02,"ANFCI",0.18014,2022-05-27,2022-05-27,0.18014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.6843
"1449",1998-10-09,"ANFCI",0.27427,2022-05-27,2022-05-27,0.27427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.76666
"1450",1998-10-16,"ANFCI",0.31622,2022-05-27,2022-05-27,0.31622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.79344
"1451",1998-10-23,"ANFCI",0.28163,2022-05-27,2022-05-27,0.28163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.74074
"1452",1998-10-30,"ANFCI",0.19753,2022-05-27,2022-05-27,0.19753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.64166
"1453",1998-11-06,"ANFCI",0.08999,2022-05-27,2022-05-27,0.08999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.52785
"1454",1998-11-13,"ANFCI",0.00283,2022-05-27,2022-05-27,0.00283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.44337
"1455",1998-11-20,"ANFCI",-0.05588,2022-05-27,2022-05-27,-0.05588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.4008
"1456",1998-11-27,"ANFCI",-0.07914,2022-05-27,2022-05-27,-0.07914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.40399
"1457",1998-12-04,"ANFCI",-0.0818,2022-05-27,2022-05-27,-0.0818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.43319
"1458",1998-12-11,"ANFCI",-0.08392,2022-05-27,2022-05-27,-0.08392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.45832
"1459",1998-12-18,"ANFCI",-0.09966,2022-05-27,2022-05-27,-0.09966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.46263
"1460",1998-12-25,"ANFCI",-0.12933,2022-05-27,2022-05-27,-0.12933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.44362
