"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"496",2000-04-01,"PCEPILFE",80.323,2022-06-07,2022-06-07,80.323,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.70686926242483
"497",2000-05-01,"PCEPILFE",80.409,2022-06-07,2022-06-07,80.409,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.71787833170991
"498",2000-06-01,"PCEPILFE",80.47,2022-06-07,2022-06-07,80.47,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.74227481919789
"499",2000-07-01,"PCEPILFE",80.654,2022-06-07,2022-06-07,80.654,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.79087524452577
"500",2000-08-01,"PCEPILFE",80.757,2022-06-07,2022-06-07,80.757,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.87201190821593
"501",2000-09-01,"PCEPILFE",80.953,2022-06-07,2022-06-07,80.953,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.84945208409346
"502",2000-10-01,"PCEPILFE",81.067,2022-06-07,2022-06-07,81.067,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.81866137479747
"503",2000-11-01,"PCEPILFE",81.21,2022-06-07,2022-06-07,81.21,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.90099755317146
"504",2000-12-01,"PCEPILFE",81.289,2022-06-07,2022-06-07,81.289,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.87102110381472
"505",2001-01-01,"PCEPILFE",81.592,2022-06-07,2022-06-07,81.592,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.00657606861114
"506",2001-02-01,"PCEPILFE",81.736,2022-06-07,2022-06-07,81.736,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.03480388485258
"507",2001-03-01,"PCEPILFE",81.821,2022-06-07,2022-06-07,81.821,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.93222872804286
"508",2001-04-01,"PCEPILFE",81.951,2022-06-07,2022-06-07,81.951,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.02681672746288
"509",2001-05-01,"PCEPILFE",81.97,2022-06-07,2022-06-07,81.97,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.94132497605988
"510",2001-06-01,"PCEPILFE",82.154,2022-06-07,2022-06-07,82.154,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.0927053560333
"511",2001-07-01,"PCEPILFE",82.366,2022-06-07,2022-06-07,82.366,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.12264735784959
"512",2001-08-01,"PCEPILFE",82.406,2022-06-07,2022-06-07,82.406,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.04192825389751
"513",2001-09-01,"PCEPILFE",81.939,2022-06-07,2022-06-07,81.939,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.21799068595356
"514",2001-10-01,"PCEPILFE",82.516,2022-06-07,2022-06-07,82.516,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.7874104136085
"515",2001-11-01,"PCEPILFE",82.683,2022-06-07,2022-06-07,82.683,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.81381603250832
"516",2001-12-01,"PCEPILFE",82.702,2022-06-07,2022-06-07,82.702,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.73824256664492
"517",2002-01-01,"PCEPILFE",82.75,2022-06-07,2022-06-07,82.75,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.41925678988137
"518",2002-02-01,"PCEPILFE",82.907,2022-06-07,2022-06-07,82.907,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.43266125085642
"519",2002-03-01,"PCEPILFE",83.006,2022-06-07,2022-06-07,83.006,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.44828344801458
"520",2002-04-01,"PCEPILFE",83.238,2022-06-07,2022-06-07,83.238,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.57045063513563
"521",2002-05-01,"PCEPILFE",83.331,2022-06-07,2022-06-07,83.331,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.66036354763939
"522",2002-06-01,"PCEPILFE",83.463,2022-06-07,2022-06-07,83.463,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.59334907612532
"523",2002-07-01,"PCEPILFE",83.632,2022-06-07,2022-06-07,83.632,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.53704198334266
"524",2002-08-01,"PCEPILFE",83.797,2022-06-07,2022-06-07,83.797,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.68798388466858
"525",2002-09-01,"PCEPILFE",83.934,2022-06-07,2022-06-07,83.934,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.43473803683227
"526",2002-10-01,"PCEPILFE",84.005,2022-06-07,2022-06-07,84.005,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.80449852149884
"527",2002-11-01,"PCEPILFE",84.087,2022-06-07,2022-06-07,84.087,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.6980515946446
"528",2002-12-01,"PCEPILFE",84.165,2022-06-07,2022-06-07,84.165,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.76900195884018
"529",2003-01-01,"PCEPILFE",84.223,2022-06-07,2022-06-07,84.223,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.78006042296073
"530",2003-02-01,"PCEPILFE",84.339,2022-06-07,2022-06-07,84.339,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.72723654214963
"531",2003-03-01,"PCEPILFE",84.474,2022-06-07,2022-06-07,84.474,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.7685468520348
"532",2003-04-01,"PCEPILFE",84.568,2022-06-07,2022-06-07,84.568,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.59782791513492
"533",2003-05-01,"PCEPILFE",84.69,2022-06-07,2022-06-07,84.69,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.63084566367857
"534",2003-06-01,"PCEPILFE",84.738,2022-06-07,2022-06-07,84.738,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.52762301858309
"535",2003-07-01,"PCEPILFE",84.949,2022-06-07,2022-06-07,84.949,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.57475607422994
"536",2003-08-01,"PCEPILFE",85.045,2022-06-07,2022-06-07,85.045,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.48931345990908
"537",2003-09-01,"PCEPILFE",85.164,2022-06-07,2022-06-07,85.164,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.46543712917293
"538",2003-10-01,"PCEPILFE",85.32,2022-06-07,2022-06-07,85.32,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.56538301291589
"539",2003-11-01,"PCEPILFE",85.437,2022-06-07,2022-06-07,85.437,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.60548003853151
"540",2003-12-01,"PCEPILFE",85.544,2022-06-07,2022-06-07,85.544,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.63844828610467
"541",2004-01-01,"PCEPILFE",85.763,2022-06-07,2022-06-07,85.763,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.82847915652495
"542",2004-02-01,"PCEPILFE",85.902,2022-06-07,2022-06-07,85.902,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.85323515811191
"543",2004-03-01,"PCEPILFE",86.046,2022-06-07,2022-06-07,86.046,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.86092762270047
"544",2004-04-01,"PCEPILFE",86.27,2022-06-07,2022-06-07,86.27,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.01258159114559
"545",2004-05-01,"PCEPILFE",86.388,2022-06-07,2022-06-07,86.388,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.00495926319519
"546",2004-06-01,"PCEPILFE",86.525,2022-06-07,2022-06-07,86.525,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.10885317095046
"547",2004-07-01,"PCEPILFE",86.628,2022-06-07,2022-06-07,86.628,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.97648000565045
"548",2004-08-01,"PCEPILFE",86.661,2022-06-07,2022-06-07,86.661,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.90017049797166
"549",2004-09-01,"PCEPILFE",86.823,2022-06-07,2022-06-07,86.823,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.94800619980273
"550",2004-10-01,"PCEPILFE",87.012,2022-06-07,2022-06-07,87.012,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.98312236286922
"551",2004-11-01,"PCEPILFE",87.199,2022-06-07,2022-06-07,87.199,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.062338331168
"552",2004-12-01,"PCEPILFE",87.311,2022-06-07,2022-06-07,87.311,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.0656036659497
"553",2005-01-01,"PCEPILFE",87.625,2022-06-07,2022-06-07,87.625,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.17109942516003
"554",2005-02-01,"PCEPILFE",87.77,2022-06-07,2022-06-07,87.77,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.17457102279341
"555",2005-03-01,"PCEPILFE",87.987,2022-06-07,2022-06-07,87.987,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.25577016944423
"556",2005-04-01,"PCEPILFE",88.089,2022-06-07,2022-06-07,88.089,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.10849658050307
"557",2005-05-01,"PCEPILFE",88.269,2022-06-07,2022-06-07,88.269,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.17738574802055
"558",2005-06-01,"PCEPILFE",88.33,2022-06-07,2022-06-07,88.33,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.08610228257728
"559",2005-07-01,"PCEPILFE",88.46,2022-06-07,2022-06-07,88.46,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.11478967539362
"560",2005-08-01,"PCEPILFE",88.532,2022-06-07,2022-06-07,88.532,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.15898731840158
"561",2005-09-01,"PCEPILFE",88.728,2022-06-07,2022-06-07,88.728,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.19411906983173
"562",2005-10-01,"PCEPILFE",88.982,2022-06-07,2022-06-07,88.982,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.26405553257021
"563",2005-11-01,"PCEPILFE",89.21,2022-06-07,2022-06-07,89.21,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.30621910801729
"564",2005-12-01,"PCEPILFE",89.302,2022-06-07,2022-06-07,89.302,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.28035413636312
"565",2006-01-01,"PCEPILFE",89.503,2022-06-07,2022-06-07,89.503,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.14322396576319
"566",2006-02-01,"PCEPILFE",89.647,2022-06-07,2022-06-07,89.647,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.13854392161332
"567",2006-03-01,"PCEPILFE",89.894,2022-06-07,2022-06-07,89.894,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.16736563355953
"568",2006-04-01,"PCEPILFE",90.169,2022-06-07,2022-06-07,90.169,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.36124828298652
"569",2006-05-01,"PCEPILFE",90.395,2022-06-07,2022-06-07,90.395,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.40854660186474
