"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1779",2019-10-14,"CBBTCUSD",8363,2022-06-01,2022-06-01,8363,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",35.2472471047903
"1780",2019-10-15,"CBBTCUSD",8156.52,2022-06-01,2022-06-01,8156.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",26.6457777598355
"1781",2019-10-16,"CBBTCUSD",7993,2022-06-01,2022-06-01,7993,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",23.7860281147448
"1782",2019-10-17,"CBBTCUSD",8077,2022-06-01,2022-06-01,8077,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",25.3472383878827
"1783",2019-10-18,"CBBTCUSD",7954.16,2022-06-01,2022-06-01,7954.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.381700589214
"1784",2019-10-19,"CBBTCUSD",7965.27,2022-06-01,2022-06-01,7965.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.7890095394165
"1785",2019-10-20,"CBBTCUSD",8235.44,2022-06-01,2022-06-01,8235.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",28.3978796382913
"1786",2019-10-21,"CBBTCUSD",8214.58,2022-06-01,2022-06-01,8214.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",28.0351253452371
"1787",2019-10-22,"CBBTCUSD",8008.04,2022-06-01,2022-06-01,8008.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.9762393389152
"1788",2019-10-23,"CBBTCUSD",7473.42,2022-06-01,2022-06-01,7473.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",16.860928767783
"1789",2019-10-24,"CBBTCUSD",7439.29,2022-06-01,2022-06-01,7439.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",15.9493951040995
"1790",2019-10-25,"CBBTCUSD",8704.85,2022-06-01,2022-06-01,8704.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",36.1072803404852
"1791",2019-10-26,"CBBTCUSD",9281.27,2022-06-01,2022-06-01,9281.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",44.9095766190414
"1792",2019-10-27,"CBBTCUSD",9570.58,2022-06-01,2022-06-01,9570.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",49.3275207828844
"1793",2019-10-28,"CBBTCUSD",9221.96,2022-06-01,2022-06-01,9221.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",44.0116684000612
"1794",2019-10-29,"CBBTCUSD",9431.27,2022-06-01,2022-06-01,9431.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",50.5150015959145
"1795",2019-10-30,"CBBTCUSD",9175.77,2022-06-01,2022-06-01,9175.77,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.3993566946358
"1796",2019-10-31,"CBBTCUSD",9146.75,2022-06-01,2022-06-01,9146.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",45.0902417126414
"1797",2019-11-01,"CBBTCUSD",9268,2022-06-01,2022-06-01,9268,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.0907944514502
"1798",2019-11-02,"CBBTCUSD",9320,2022-06-01,2022-06-01,9320,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.7762764181549
"1799",2019-11-03,"CBBTCUSD",9215.01,2022-06-01,2022-06-01,9215.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",45.5317152982647
"1800",2019-11-04,"CBBTCUSD",9414,2022-06-01,2022-06-01,9414,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.560635687686
"1801",2019-11-05,"CBBTCUSD",9314.99,2022-06-01,2022-06-01,9314.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",45.4558088694566
"1802",2019-11-06,"CBBTCUSD",9343.11,2022-06-01,2022-06-01,9343.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",44.8881135147709
"1803",2019-11-07,"CBBTCUSD",9196.71,2022-06-01,2022-06-01,9196.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",41.4199645708521
"1804",2019-11-08,"CBBTCUSD",8758.69,2022-06-01,2022-06-01,8758.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",36.7212280526487
"1805",2019-11-09,"CBBTCUSD",8798.38,2022-06-01,2022-06-01,8798.38,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",38.8876523507117
"1806",2019-11-10,"CBBTCUSD",9036.82,2022-06-01,2022-06-01,9036.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",42.3699707912821
"1807",2019-11-11,"CBBTCUSD",8720.61,2022-06-01,2022-06-01,8720.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",37.1682710456776
"1808",2019-11-12,"CBBTCUSD",8823.65,2022-06-01,2022-06-01,8823.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",39.4410757490277
"1809",2019-11-13,"CBBTCUSD",8765.61,2022-06-01,2022-06-01,8765.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",40.0404835014554
"1810",2019-11-14,"CBBTCUSD",8630.01,2022-06-01,2022-06-01,8630.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",53.9572131457543
"1811",2019-11-15,"CBBTCUSD",8460,2022-06-01,2022-06-01,8460,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",51.6259463179628
"1812",2019-11-16,"CBBTCUSD",8488,2022-06-01,2022-06-01,8488,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",53.984587028141
"1813",2019-11-17,"CBBTCUSD",8500.01,2022-06-01,2022-06-01,8500.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",54.4285514437236
"1814",2019-11-18,"CBBTCUSD",8160.73,2022-06-01,2022-06-01,8160.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.7757194244604
"1815",2019-11-19,"CBBTCUSD",8123.36,2022-06-01,2022-06-01,8123.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",71.6142389352487
"1816",2019-11-20,"CBBTCUSD",8082.96,2022-06-01,2022-06-01,8082.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",85.8480696583074
"1817",2019-11-21,"CBBTCUSD",7618.76,2022-06-01,2022-06-01,7618.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",67.6254260072914
"1818",2019-11-22,"CBBTCUSD",7296.45,2022-06-01,2022-06-01,7296.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",71.0629348988128
"1819",2019-11-23,"CBBTCUSD",7338.92,2022-06-01,2022-06-01,7338.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",71.3179887016201
"1820",2019-11-24,"CBBTCUSD",6906.25,2022-06-01,2022-06-01,6906.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",82.9475044967007
"1821",2019-11-25,"CBBTCUSD",7125,2022-06-01,2022-06-01,7125,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",80.9896131013618
"1822",2019-11-26,"CBBTCUSD",7155,2022-06-01,2022-06-01,7155,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",91.7551965524265
"1823",2019-11-27,"CBBTCUSD",7539.4,2022-06-01,2022-06-01,7539.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",99.7192052980132
"1824",2019-11-28,"CBBTCUSD",7413.05,2022-06-01,2022-06-01,7413.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",75.4555588954398
"1825",2019-11-29,"CBBTCUSD",7751.29,2022-06-01,2022-06-01,7751.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",82.4691619585687
"1826",2019-11-30,"CBBTCUSD",7551.7,2022-06-01,2022-06-01,7551.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",89.932092555332
"1827",2019-12-01,"CBBTCUSD",7413.84,2022-06-01,2022-06-01,7413.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",78.991359267602
"1828",2019-12-02,"CBBTCUSD",7315.09,2022-06-01,2022-06-01,7315.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",78.2781201942879
"1829",2019-12-03,"CBBTCUSD",7296,2022-06-01,2022-06-01,7296,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",90.323649330763
"1830",2019-12-04,"CBBTCUSD",7185.57,2022-06-01,2022-06-01,7185.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",84.1584995796855
"1831",2019-12-05,"CBBTCUSD",7388.75,2022-06-01,2022-06-01,7388.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",99.9991879579579
"1832",2019-12-06,"CBBTCUSD",7560.76,2022-06-01,2022-06-01,7560.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",120.221014429434
"1833",2019-12-07,"CBBTCUSD",7502.2,2022-06-01,2022-06-01,7502.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",121.957923201411
"1834",2019-12-08,"CBBTCUSD",7520,2022-06-01,2022-06-01,7520,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",121.111437812408
"1835",2019-12-09,"CBBTCUSD",7332.69,2022-06-01,2022-06-01,7332.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",107.655514587192
"1836",2019-12-10,"CBBTCUSD",7215.69,2022-06-01,2022-06-01,7215.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",111.594504640558
"1837",2019-12-11,"CBBTCUSD",7275.17,2022-06-01,2022-06-01,7275.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",117.210750710584
"1838",2019-12-12,"CBBTCUSD",7194.19,2022-06-01,2022-06-01,7194.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",109.728473809413
"1839",2019-12-13,"CBBTCUSD",7249.25,2022-06-01,2022-06-01,7249.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",122.029096477795
"1840",2019-12-14,"CBBTCUSD",7059.55,2022-06-01,2022-06-01,7059.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",120.907091068964
"1841",2019-12-15,"CBBTCUSD",7111,2022-06-01,2022-06-01,7111,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",123.405592208608
"1842",2019-12-16,"CBBTCUSD",6877.04,2022-06-01,2022-06-01,6877.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",115.243818466354
"1843",2019-12-17,"CBBTCUSD",6618.62,2022-06-01,2022-06-01,6618.62,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",89.2753987909014
"1844",2019-12-18,"CBBTCUSD",7309.12,2022-06-01,2022-06-01,7309.12,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",99.2796712989091
"1845",2019-12-19,"CBBTCUSD",7153.99,2022-06-01,2022-06-01,7153.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",94.2693977748872
"1846",2019-12-20,"CBBTCUSD",7189.87,2022-06-01,2022-06-01,7189.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",76.4238075841525
"1847",2019-12-21,"CBBTCUSD",7143.01,2022-06-01,2022-06-01,7143.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",86.061431704636
"1848",2019-12-22,"CBBTCUSD",7550,2022-06-01,2022-06-01,7550,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",89.6765700446682
"1849",2019-12-23,"CBBTCUSD",7318.18,2022-06-01,2022-06-01,7318.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",85.5084881100552
"1850",2019-12-24,"CBBTCUSD",7259.87,2022-06-01,2022-06-01,7259.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",79.9670302429351
"1851",2019-12-25,"CBBTCUSD",7194.76,2022-06-01,2022-06-01,7194.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",90.3375661375661
"1852",2019-12-26,"CBBTCUSD",7195,2022-06-01,2022-06-01,7195,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",88.8510924228584
"1853",2019-12-27,"CBBTCUSD",7247.35,2022-06-01,2022-06-01,7247.35,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",101.882230374747
"1854",2019-12-28,"CBBTCUSD",7303.7,2022-06-01,2022-06-01,7303.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",87.8494673436109
"1855",2019-12-29,"CBBTCUSD",7378.53,2022-06-01,2022-06-01,7378.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",97.8524177394746
"1856",2019-12-30,"CBBTCUSD",7191,2022-06-01,2022-06-01,7191,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",87.8036040741708
"1857",2019-12-31,"CBBTCUSD",7158.01,2022-06-01,2022-06-01,7158.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",93.8862795447281
"1858",2020-01-01,"CBBTCUSD",7174.32,2022-06-01,2022-06-01,7174.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",87.5099971250098
"1859",2020-01-02,"CBBTCUSD",6945.01,2022-06-01,2022-06-01,6945.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",78.4987110586796
"1860",2020-01-03,"CBBTCUSD",7335.54,2022-06-01,2022-06-01,7335.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",93.674044308092
"1861",2020-01-04,"CBBTCUSD",7353.5,2022-06-01,2022-06-01,7353.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",92.4874026568942
"1862",2020-01-05,"CBBTCUSD",7348.69,2022-06-01,2022-06-01,7348.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",93.456834324044
"1863",2020-01-06,"CBBTCUSD",7773.48,2022-06-01,2022-06-01,7773.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",92.3657321596936
"1864",2020-01-07,"CBBTCUSD",8169.95,2022-06-01,2022-06-01,8169.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",103.942326654202
"1865",2020-01-08,"CBBTCUSD",8035.08,2022-06-01,2022-06-01,8035.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",101.185820234059
"1866",2020-01-09,"CBBTCUSD",7813.78,2022-06-01,2022-06-01,7813.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",95.1435021927415
"1867",2020-01-10,"CBBTCUSD",8183.89,2022-06-01,2022-06-01,8183.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",125.692751480922
"1868",2020-01-11,"CBBTCUSD",8002.89,2022-06-01,2022-06-01,8002.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",120.120252276734
"1869",2020-01-12,"CBBTCUSD",8192.66,2022-06-01,2022-06-01,8192.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",126.353466448952
"1870",2020-01-13,"CBBTCUSD",8109.62,2022-06-01,2022-06-01,8109.62,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",130.764546530687
"1871",2020-01-14,"CBBTCUSD",8757.18,2022-06-01,2022-06-01,8757.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",138.99361113916
"1872",2020-01-15,"CBBTCUSD",8831.86,2022-06-01,2022-06-01,8831.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",146.647639048694
"1873",2020-01-16,"CBBTCUSD",8727.22,2022-06-01,2022-06-01,8727.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",141.770668557862
"1874",2020-01-17,"CBBTCUSD",8875.81,2022-06-01,2022-06-01,8875.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",143.797398816145
"1875",2020-01-18,"CBBTCUSD",8901,2022-06-01,2022-06-01,8901,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",146.712030710811
"1876",2020-01-19,"CBBTCUSD",8710.41,2022-06-01,2022-06-01,8710.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",136.525599771903
"1877",2020-01-20,"CBBTCUSD",8633.67,2022-06-01,2022-06-01,8633.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",144.151756551543
"1878",2020-01-21,"CBBTCUSD",8730,2022-06-01,2022-06-01,8730,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",147.185539221238
"1879",2020-01-22,"CBBTCUSD",8665,2022-06-01,2022-06-01,8665,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",142.240070673156
"1880",2020-01-23,"CBBTCUSD",8386.63,2022-06-01,2022-06-01,8386.63,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",136.042960757217
"1881",2020-01-24,"CBBTCUSD",8424.96,2022-06-01,2022-06-01,8424.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",136.061384657198
"1882",2020-01-25,"CBBTCUSD",8304.04,2022-06-01,2022-06-01,8304.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",133.117453686938
"1883",2020-01-26,"CBBTCUSD",8632.92,2022-06-01,2022-06-01,8632.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",142.765749830571
"1884",2020-01-27,"CBBTCUSD",8903.24,2022-06-01,2022-06-01,8903.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",152.143573245125
"1885",2020-01-28,"CBBTCUSD",9417.64,2022-06-01,2022-06-01,9417.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",174.570766337702
"1886",2020-01-29,"CBBTCUSD",9270,2022-06-01,2022-06-01,9270,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",172.854106939972
"1887",2020-01-30,"CBBTCUSD",9493.61,2022-06-01,2022-06-01,9493.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",176.173728382133
"1888",2020-01-31,"CBBTCUSD",9343.28,2022-06-01,2022-06-01,9343.28,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",173.876007621281
"1889",2020-02-01,"CBBTCUSD",9375.06,2022-06-01,2022-06-01,9375.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",172.729018181818
"1890",2020-02-02,"CBBTCUSD",9314.06,2022-06-01,2022-06-01,9314.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",168.538214696563
"1891",2020-02-03,"CBBTCUSD",9282.29,2022-06-01,2022-06-01,9282.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",171.826881966042
"1892",2020-02-04,"CBBTCUSD",9158.57,2022-06-01,2022-06-01,9158.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",168.61363749681
"1893",2020-02-05,"CBBTCUSD",9623.44,2022-06-01,2022-06-01,9623.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",180.697701551744
"1894",2020-02-06,"CBBTCUSD",9765.96,2022-06-01,2022-06-01,9765.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",190.018293262378
"1895",2020-02-07,"CBBTCUSD",9804.98,2022-06-01,2022-06-01,9804.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",191.901756475141
"1896",2020-02-08,"CBBTCUSD",9911.13,2022-06-01,2022-06-01,9911.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",173.637696404463
"1897",2020-02-09,"CBBTCUSD",10174.81,2022-06-01,2022-06-01,10174.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",180.78278458936
"1898",2020-02-10,"CBBTCUSD",9854.5,2022-06-01,2022-06-01,9854.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",170.072132513347
"1899",2020-02-11,"CBBTCUSD",10279.99,2022-06-01,2022-06-01,10279.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",186.32198442496
"1900",2020-02-12,"CBBTCUSD",10344.01,2022-06-01,2022-06-01,10344.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",188.289772188871
"1901",2020-02-13,"CBBTCUSD",10239.57,2022-06-01,2022-06-01,10239.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",186.287003589921
"1902",2020-02-14,"CBBTCUSD",10380,2022-06-01,2022-06-01,10380,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",191.45023164397
"1903",2020-02-15,"CBBTCUSD",9901.34,2022-06-01,2022-06-01,9901.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",177.613630947207
"1904",2020-02-16,"CBBTCUSD",9915.04,2022-06-01,2022-06-01,9915.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",176.773197631735
"1905",2020-02-17,"CBBTCUSD",9711.95,2022-06-01,2022-06-01,9711.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",167.909949573527
"1906",2020-02-18,"CBBTCUSD",10191.51,2022-06-01,2022-06-01,10191.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",163.55081458495
"1907",2020-02-19,"CBBTCUSD",9591.54,2022-06-01,2022-06-01,9591.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",146.695353149812
"1908",2020-02-20,"CBBTCUSD",9610.05,2022-06-01,2022-06-01,9610.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",143.972439635541
"1909",2020-02-21,"CBBTCUSD",9697.01,2022-06-01,2022-06-01,9697.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",148.787364888614
"1910",2020-02-22,"CBBTCUSD",9668.26,2022-06-01,2022-06-01,9668.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",145.261566405041
