"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"4357",1993-10-27,"DGS30",6,2022-06-07,2022-06-07,6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.88
"4358",1993-10-28,"DGS30",5.97,2022-06-07,2022-06-07,5.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.91
"4359",1993-10-29,"DGS30",5.96,2022-06-07,2022-06-07,5.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.88
"4360",1993-11-01,"DGS30",6.02,2022-06-07,2022-06-07,6.02,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.82
"4361",1993-11-02,"DGS30",6.07,2022-06-07,2022-06-07,6.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.81
"4362",1993-11-03,"DGS30",6.11,2022-06-07,2022-06-07,6.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.79
"4363",1993-11-04,"DGS30",6.19,2022-06-07,2022-06-07,6.19,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.69
"4364",1993-11-05,"DGS30",6.22,2022-06-07,2022-06-07,6.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.63
"4365",1993-11-08,"DGS30",6.22,2022-06-07,2022-06-07,6.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.63
"4366",1993-11-09,"DGS30",6.16,2022-06-07,2022-06-07,6.16,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.68
"4367",1993-11-10,"DGS30",6.21,2022-06-07,2022-06-07,6.21,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.61
"4368",1993-11-11,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4369",1993-11-12,"DGS30",6.15,2022-06-07,2022-06-07,6.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.68
"4370",1993-11-15,"DGS30",6.17,2022-06-07,2022-06-07,6.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.67
"4371",1993-11-16,"DGS30",6.17,2022-06-07,2022-06-07,6.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.68
"4372",1993-11-17,"DGS30",6.19,2022-06-07,2022-06-07,6.19,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.64
"4373",1993-11-18,"DGS30",6.23,2022-06-07,2022-06-07,6.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.55
"4374",1993-11-19,"DGS30",6.34,2022-06-07,2022-06-07,6.34,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.45
"4375",1993-11-22,"DGS30",6.36,2022-06-07,2022-06-07,6.36,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.42
"4376",1993-11-23,"DGS30",6.3,2022-06-07,2022-06-07,6.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.49
"4377",1993-11-24,"DGS30",6.31,2022-06-07,2022-06-07,6.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.45
"4378",1993-11-25,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4379",1993-11-26,"DGS30",6.26,2022-06-07,2022-06-07,6.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4380",1993-11-29,"DGS30",6.23,2022-06-07,2022-06-07,6.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.39
"4381",1993-11-30,"DGS30",6.29,2022-06-07,2022-06-07,6.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.32
"4382",1993-12-01,"DGS30",6.28,2022-06-07,2022-06-07,6.28,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.33
"4383",1993-12-02,"DGS30",6.27,2022-06-07,2022-06-07,6.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.34
"4384",1993-12-03,"DGS30",6.25,2022-06-07,2022-06-07,6.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.39
"4385",1993-12-06,"DGS30",6.17,2022-06-07,2022-06-07,6.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.5
"4386",1993-12-07,"DGS30",6.17,2022-06-07,2022-06-07,6.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.52
"4387",1993-12-08,"DGS30",6.17,2022-06-07,2022-06-07,6.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.47
"4388",1993-12-09,"DGS30",6.15,2022-06-07,2022-06-07,6.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.47
"4389",1993-12-10,"DGS30",6.19,2022-06-07,2022-06-07,6.19,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.49
"4390",1993-12-13,"DGS30",6.24,2022-06-07,2022-06-07,6.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.42
"4391",1993-12-14,"DGS30",6.29,2022-06-07,2022-06-07,6.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.38
"4392",1993-12-15,"DGS30",6.29,2022-06-07,2022-06-07,6.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.33
"4393",1993-12-16,"DGS30",6.31,2022-06-07,2022-06-07,6.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.23
"4394",1993-12-17,"DGS30",6.29,2022-06-07,2022-06-07,6.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.28
"4395",1993-12-20,"DGS30",6.3,2022-06-07,2022-06-07,6.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.23
"4396",1993-12-21,"DGS30",6.32,2022-06-07,2022-06-07,6.32,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.12
"4397",1993-12-22,"DGS30",6.22,2022-06-07,2022-06-07,6.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.21
"4398",1993-12-23,"DGS30",6.22,2022-06-07,2022-06-07,6.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.24
"4399",1993-12-24,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4400",1993-12-27,"DGS30",6.23,2022-06-07,2022-06-07,6.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.23
"4401",1993-12-28,"DGS30",6.24,2022-06-07,2022-06-07,6.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.19
"4402",1993-12-29,"DGS30",6.25,2022-06-07,2022-06-07,6.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.18
"4403",1993-12-30,"DGS30",6.34,2022-06-07,2022-06-07,6.34,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.11
"4404",1993-12-31,"DGS30",6.35,2022-06-07,2022-06-07,6.35,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.05
"4405",1994-01-03,"DGS30",6.41,2022-06-07,2022-06-07,6.41,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.96
"4406",1994-01-04,"DGS30",6.37,2022-06-07,2022-06-07,6.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.96
"4407",1994-01-05,"DGS30",6.4,2022-06-07,2022-06-07,6.4,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.93
"4408",1994-01-06,"DGS30",6.36,2022-06-07,2022-06-07,6.36,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1
"4409",1994-01-07,"DGS30",6.24,2022-06-07,2022-06-07,6.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.09
"4410",1994-01-10,"DGS30",6.24,2022-06-07,2022-06-07,6.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.13
"4411",1994-01-11,"DGS30",6.25,2022-06-07,2022-06-07,6.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.08
"4412",1994-01-12,"DGS30",6.17,2022-06-07,2022-06-07,6.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.16
"4413",1994-01-13,"DGS30",6.26,2022-06-07,2022-06-07,6.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.06
"4414",1994-01-14,"DGS30",6.3,2022-06-07,2022-06-07,6.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.06
"4415",1994-01-17,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4416",1994-01-18,"DGS30",6.28,2022-06-07,2022-06-07,6.28,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.19
"4417",1994-01-19,"DGS30",6.3,2022-06-07,2022-06-07,6.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.13
"4418",1994-01-20,"DGS30",6.27,2022-06-07,2022-06-07,6.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.15
"4419",1994-01-21,"DGS30",6.29,2022-06-07,2022-06-07,6.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.13
"4420",1994-01-24,"DGS30",6.3,2022-06-07,2022-06-07,6.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.12
"4421",1994-01-25,"DGS30",6.34,2022-06-07,2022-06-07,6.34,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.04
"4422",1994-01-26,"DGS30",6.33,2022-06-07,2022-06-07,6.33,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.04
"4423",1994-01-27,"DGS30",6.27,2022-06-07,2022-06-07,6.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.1
"4424",1994-01-28,"DGS30",6.21,2022-06-07,2022-06-07,6.21,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.08
"4425",1994-01-31,"DGS30",6.23,2022-06-07,2022-06-07,6.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4426",1994-02-01,"DGS30",6.31,2022-06-07,2022-06-07,6.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.920000000000001
"4427",1994-02-02,"DGS30",6.29,2022-06-07,2022-06-07,6.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.96
"4428",1994-02-03,"DGS30",6.31,2022-06-07,2022-06-07,6.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.930000000000001
"4429",1994-02-04,"DGS30",6.37,2022-06-07,2022-06-07,6.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.93
"4430",1994-02-07,"DGS30",6.38,2022-06-07,2022-06-07,6.38,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.88
"4431",1994-02-08,"DGS30",6.44,2022-06-07,2022-06-07,6.44,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.89
"4432",1994-02-09,"DGS30",6.43,2022-06-07,2022-06-07,6.43,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.92
"4433",1994-02-10,"DGS30",6.45,2022-06-07,2022-06-07,6.45,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.89
"4434",1994-02-11,"DGS30",6.41,2022-06-07,2022-06-07,6.41,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.91
