"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"655",2015-07-01,"WALCL",4479130,2022-06-08,2022-06-08,4479130,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.33260856502959
"656",2015-07-08,"WALCL",4481289,2022-06-08,2022-06-08,4481289,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.23315183803627
"657",2015-07-15,"WALCL",4493605,2022-06-08,2022-06-08,4493605,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.1691596177619
"658",2015-07-22,"WALCL",4500503,2022-06-08,2022-06-08,4500503,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.03496188626595
"659",2015-07-29,"WALCL",4485480,2022-06-08,2022-06-08,4485480,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.78918753689037
"660",2015-08-05,"WALCL",4486329,2022-06-08,2022-06-08,4486329,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.72825581941134
"661",2015-08-12,"WALCL",4489250,2022-06-08,2022-06-08,4489250,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.29350171471843
"662",2015-08-19,"WALCL",4487208,2022-06-08,2022-06-08,4487208,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.68332833286955
"663",2015-08-26,"WALCL",4475105,2022-06-08,2022-06-08,4475105,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.39040939467154
"664",2015-09-02,"WALCL",4475886,2022-06-08,2022-06-08,4475886,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.36559420072575
"665",2015-09-09,"WALCL",4478213,2022-06-08,2022-06-08,4478213,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.28477172882484
"666",2015-09-16,"WALCL",4487809,2022-06-08,2022-06-08,4487809,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.858978404292721
"667",2015-09-23,"WALCL",4497484,2022-06-08,2022-06-08,4497484,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.86193247440598
"668",2015-09-30,"WALCL",4484111,2022-06-08,2022-06-08,4484111,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.760652186613808
"669",2015-10-07,"WALCL",4486185,2022-06-08,2022-06-08,4486185,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.690891486134926
"670",2015-10-14,"WALCL",4504704,2022-06-08,2022-06-08,4504704,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.678175202710563
"671",2015-10-21,"WALCL",4501372,2022-06-08,2022-06-08,4501372,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.440823131656076
"672",2015-10-28,"WALCL",4489339,2022-06-08,2022-06-08,4489339,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0576140345559306
"673",2015-11-04,"WALCL",4489702,2022-06-08,2022-06-08,4489702,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0694737757113817
"674",2015-11-11,"WALCL",4492012,2022-06-08,2022-06-08,4492012,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.069438024279922
"675",2015-11-18,"WALCL",4486721,2022-06-08,2022-06-08,4486721,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.134394032709073
"676",2015-11-25,"WALCL",4477088,2022-06-08,2022-06-08,4477088,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.197127419035203
"677",2015-12-02,"WALCL",4478069,2022-06-08,2022-06-08,4478069,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.181022203696235
"678",2015-12-09,"WALCL",4480436,2022-06-08,2022-06-08,4480436,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.187775751776897
"679",2015-12-16,"WALCL",4489593,2022-06-08,2022-06-08,4489593,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.281059657544336
"680",2015-12-23,"WALCL",4496523,2022-06-08,2022-06-08,4496523,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.286930015154796
"681",2015-12-30,"WALCL",4486587,2022-06-08,2022-06-08,4486587,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.246194687904377
"682",2016-01-06,"WALCL",4486606,2022-06-08,2022-06-08,4486606,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.28709703515305
"683",2016-01-13,"WALCL",4501695,2022-06-08,2022-06-08,4501695,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.318462240568529
"684",2016-01-20,"WALCL",4488840,2022-06-08,2022-06-08,4488840,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.533931790745534
"685",2016-01-27,"WALCL",4482349,2022-06-08,2022-06-08,4482349,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.393661067931483
"686",2016-02-03,"WALCL",4483495,2022-06-08,2022-06-08,4483495,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.374482151158084
"687",2016-02-10,"WALCL",4486278,2022-06-08,2022-06-08,4486278,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.342249624307345
"688",2016-02-17,"WALCL",4483629,2022-06-08,2022-06-08,4483629,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.294027976466193
"689",2016-02-24,"WALCL",4489796,2022-06-08,2022-06-08,4489796,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0684463612100172
"690",2016-03-02,"WALCL",4478485,2022-06-08,2022-06-08,4478485,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.202737197284153
"691",2016-03-09,"WALCL",4481083,2022-06-08,2022-06-08,4481083,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.18256829214669
"692",2016-03-16,"WALCL",4486333,2022-06-08,2022-06-08,4486333,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.212527536273144
"693",2016-03-23,"WALCL",4492857,2022-06-08,2022-06-08,4492857,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.27348997445209
"694",2016-03-30,"WALCL",4482840,2022-06-08,2022-06-08,4482840,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0232272799382649
"695",2016-04-06,"WALCL",4484069,2022-06-08,2022-06-08,4484069,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0144978642415472
"696",2016-04-13,"WALCL",4499729,2022-06-08,2022-06-08,4499729,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.320219130389798
"697",2016-04-20,"WALCL",4490131,2022-06-08,2022-06-08,4490131,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.00971112737055968
"698",2016-04-27,"WALCL",4474665,2022-06-08,2022-06-08,4474665,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0708039966015761
"699",2016-05-04,"WALCL",4477270,2022-06-08,2022-06-08,4477270,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.102108277701429
"700",2016-05-11,"WALCL",4478411,2022-06-08,2022-06-08,4478411,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.506021965756598
"701",2016-05-18,"WALCL",4473741,2022-06-08,2022-06-08,4473741,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.148268541267893
"702",2016-05-25,"WALCL",4461111,2022-06-08,2022-06-08,4461111,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0642923883412583
"703",2016-06-01,"WALCL",4461393,2022-06-08,2022-06-08,4461393,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0888394216815636
"704",2016-06-08,"WALCL",4463542,2022-06-08,2022-06-08,4463542,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0998879813249975
"705",2016-06-15,"WALCL",4472817,2022-06-08,2022-06-08,4472817,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.33423822762827
"706",2016-06-22,"WALCL",4482009,2022-06-08,2022-06-08,4482009,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.290230041679129
"707",2016-06-29,"WALCL",4466482,2022-06-08,2022-06-08,4466482,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.282376265033613
"708",2016-07-06,"WALCL",4470605,2022-06-08,2022-06-08,4470605,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.238413545745431
"709",2016-07-13,"WALCL",4472202,2022-06-08,2022-06-08,4472202,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.476299096159982
"710",2016-07-20,"WALCL",4480973,2022-06-08,2022-06-08,4480973,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.433951493866347
"711",2016-07-27,"WALCL",4464498,2022-06-08,2022-06-08,4464498,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.467776023970679
"712",2016-08-03,"WALCL",4466793,2022-06-08,2022-06-08,4466793,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.435456249419064
"713",2016-08-10,"WALCL",4468929,2022-06-08,2022-06-08,4468929,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.452659130144228
"714",2016-08-17,"WALCL",4466476,2022-06-08,2022-06-08,4466476,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.462024492735791
"715",2016-08-24,"WALCL",4473840,2022-06-08,2022-06-08,4473840,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0282674931649685
"716",2016-08-31,"WALCL",4457907,2022-06-08,2022-06-08,4457907,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.401685833821508
"717",2016-09-07,"WALCL",4459394,2022-06-08,2022-06-08,4459394,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.420234589109536
"718",2016-09-14,"WALCL",4481635,2022-06-08,2022-06-08,4481635,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.137572699729427
"719",2016-09-21,"WALCL",4473032,2022-06-08,2022-06-08,4473032,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.543681756288628
"720",2016-09-28,"WALCL",4452002,2022-06-08,2022-06-08,4452002,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.71606166751893
"721",2016-10-05,"WALCL",4459407,2022-06-08,2022-06-08,4459407,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.596899147048102
"722",2016-10-12,"WALCL",4457698,2022-06-08,2022-06-08,4457698,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.04348698604836
"723",2016-10-19,"WALCL",4467382,2022-06-08,2022-06-08,4467382,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.755103110784894
"724",2016-10-26,"WALCL",4454326,2022-06-08,2022-06-08,4454326,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.77991437046746
"725",2016-11-02,"WALCL",4453087,2022-06-08,2022-06-08,4453087,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.815532968557819
"726",2016-11-09,"WALCL",4455087,2022-06-08,2022-06-08,4455087,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.822014723023889
"727",2016-11-16,"WALCL",4453633,2022-06-08,2022-06-08,4453633,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.737465066359155
"728",2016-11-23,"WALCL",4465782,2022-06-08,2022-06-08,4465782,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.252530216069013
"729",2016-11-30,"WALCL",4446307,2022-06-08,2022-06-08,4446307,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.709278932504165
"730",2016-12-07,"WALCL",4448618,2022-06-08,2022-06-08,4448618,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.71015410107409
"731",2016-12-14,"WALCL",4470973,2022-06-08,2022-06-08,4470973,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.41473692604207
"732",2016-12-21,"WALCL",4469089,2022-06-08,2022-06-08,4469089,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.610115860632765
"733",2016-12-28,"WALCL",4451451,2022-06-08,2022-06-08,4451451,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.783134262190832
"734",2017-01-04,"WALCL",4453101,2022-06-08,2022-06-08,4453101,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.746778299676865
"735",2017-01-11,"WALCL",4452509,2022-06-08,2022-06-08,4452509,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.09261067220235
"736",2017-01-18,"WALCL",4460758,2022-06-08,2022-06-08,4460758,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.625595922331823
"737",2017-01-25,"WALCL",4452838,2022-06-08,2022-06-08,4452838,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.658382468656504
"738",2017-02-01,"WALCL",4453881,2022-06-08,2022-06-08,4453881,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.660511498284266
"739",2017-02-08,"WALCL",4456236,2022-06-08,2022-06-08,4456236,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.669641961554768
"740",2017-02-15,"WALCL",4454676,2022-06-08,2022-06-08,4454676,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.64574923571955
"741",2017-02-22,"WALCL",4468702,2022-06-08,2022-06-08,4468702,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.469820900548712
"742",2017-03-01,"WALCL",4458018,2022-06-08,2022-06-08,4458018,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.457007224541339
"743",2017-03-08,"WALCL",4459840,2022-06-08,2022-06-08,4459840,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.474059507489599
"744",2017-03-15,"WALCL",4469577,2022-06-08,2022-06-08,4469577,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.373489885837719
"745",2017-03-22,"WALCL",4478236,2022-06-08,2022-06-08,4478236,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.325427673304535
"746",2017-03-29,"WALCL",4469618,2022-06-08,2022-06-08,4469618,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.294946953270692
"747",2017-04-05,"WALCL",4474634,2022-06-08,2022-06-08,4474634,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.21041157038395
"748",2017-04-12,"WALCL",4484492,2022-06-08,2022-06-08,4484492,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.338620392472522
"749",2017-04-19,"WALCL",4479270,2022-06-08,2022-06-08,4479270,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.241886038514239
"750",2017-04-26,"WALCL",4470142,2022-06-08,2022-06-08,4470142,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.101080192595426
"751",2017-05-03,"WALCL",4471246,2022-06-08,2022-06-08,4471246,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.134546274850522
"752",2017-05-10,"WALCL",4473459,2022-06-08,2022-06-08,4473459,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.110574933832563
"753",2017-05-17,"WALCL",4467108,2022-06-08,2022-06-08,4467108,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.148265176727935
"754",2017-05-24,"WALCL",4470852,2022-06-08,2022-06-08,4470852,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.218353679161987
"755",2017-05-31,"WALCL",4459914,2022-06-08,2022-06-08,4459914,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0331510808395441
"756",2017-06-07,"WALCL",4462443,2022-06-08,2022-06-08,4462443,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0246217017785377
"757",2017-06-14,"WALCL",4476269,2022-06-08,2022-06-08,4476269,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0771773135364029
"758",2017-06-21,"WALCL",4474257,2022-06-08,2022-06-08,4474257,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.172958153363811
"759",2017-06-28,"WALCL",4463347,2022-06-08,2022-06-08,4463347,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0701894690273042
"760",2017-07-05,"WALCL",4467272,2022-06-08,2022-06-08,4467272,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0745536677921654
