"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"717",2018-09-01,"PCENDC96",2913.5,2022-05-27,2022-05-27,2913.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04546250569158
"718",2018-10-01,"PCENDC96",2930.1,2022-05-27,2022-05-27,2930.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.86105455311381
"719",2018-11-01,"PCENDC96",2960,2022-05-27,2022-05-27,2960,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.05689018870552
"720",2018-12-01,"PCENDC96",2903.9,2022-05-27,2022-05-27,2903.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.207046481935191
"721",2019-01-01,"PCENDC96",2951.1,2022-05-27,2022-05-27,2951.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.60056322358584
"722",2019-02-01,"PCENDC96",2938.5,2022-05-27,2022-05-27,2938.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.222917971196
"723",2019-03-01,"PCENDC96",2956.4,2022-05-27,2022-05-27,2956.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.83130434782608
"724",2019-04-01,"PCENDC96",2976.6,2022-05-27,2022-05-27,2976.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.18219633943426
"725",2019-05-01,"PCENDC96",2981.7,2022-05-27,2022-05-27,2981.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.34082718379955
"726",2019-06-01,"PCENDC96",2997.8,2022-05-27,2022-05-27,2997.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.81991341991343
"727",2019-07-01,"PCENDC96",3004.8,2022-05-27,2022-05-27,3004.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.32874828060523
"728",2019-08-01,"PCENDC96",3018.6,2022-05-27,2022-05-27,3018.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.50786956074478
"729",2019-09-01,"PCENDC96",3001.1,2022-05-27,2022-05-27,3001.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.00669298095075
"730",2019-10-01,"PCENDC96",3014.9,2022-05-27,2022-05-27,3014.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.89409917750247
"731",2019-11-01,"PCENDC96",3008.7,2022-05-27,2022-05-27,3008.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.64527027027026
"732",2019-12-01,"PCENDC96",3006.6,2022-05-27,2022-05-27,3006.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.5366231619546
"733",2020-01-01,"PCENDC96",3010.9,2022-05-27,2022-05-27,3010.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.02636305106572
"734",2020-02-01,"PCENDC96",3012.3,2022-05-27,2022-05-27,3012.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51148545176112
"735",2020-03-01,"PCENDC96",3162.2,2022-05-27,2022-05-27,3162.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.96116898931132
"736",2020-04-01,"PCENDC96",2756.9,2022-05-27,2022-05-27,2756.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.38090438755626
"737",2020-05-01,"PCENDC96",2982.1,2022-05-27,2022-05-27,2982.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0134151658449877
"738",2020-06-01,"PCENDC96",3108.4,2022-05-27,2022-05-27,3108.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.6893722062846
"739",2020-07-01,"PCENDC96",3144.1,2022-05-27,2022-05-27,3144.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.63591586794461
"740",2020-08-01,"PCENDC96",3130.9,2022-05-27,2022-05-27,3130.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.72026767375606
"741",2020-09-01,"PCENDC96",3204.7,2022-05-27,2022-05-27,3204.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.78417913431741
"742",2020-10-01,"PCENDC96",3194.6,2022-05-27,2022-05-27,3194.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.96039669640784
"743",2020-11-01,"PCENDC96",3161.7,2022-05-27,2022-05-27,3161.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.08525276697578
"744",2020-12-01,"PCENDC96",3096.9,2022-05-27,2022-05-27,3096.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.00339253641988
"745",2021-01-01,"PCENDC96",3253.9,2022-05-27,2022-05-27,3253.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.07067654189777
"746",2021-02-01,"PCENDC96",3164.7,2022-05-27,2022-05-27,3164.7,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.05925704611094
"747",2021-03-01,"PCENDC96",3389.3,2022-05-27,2022-05-27,3389.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.18170893681616
"748",2021-04-01,"PCENDC96",3375.1,2022-05-27,2022-05-27,3375.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",22.4237368058326
"749",2021-05-01,"PCENDC96",3354.4,2022-05-27,2022-05-27,3354.4,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",12.4844907950773
"750",2021-06-01,"PCENDC96",3402.2,2022-05-27,2022-05-27,3402.2,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.45180800411787
"751",2021-07-01,"PCENDC96",3352,2022-05-27,2022-05-27,3352,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.61238510225501
"752",2021-08-01,"PCENDC96",3414.9,2022-05-27,2022-05-27,3414.9,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",9.07087418953017
"753",2021-09-01,"PCENDC96",3415.3,2022-05-27,2022-05-27,3415.3,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.57159796548821
"754",2021-10-01,"PCENDC96",3431.8,2022-05-27,2022-05-27,3431.8,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.42502973768235
"755",2021-11-01,"PCENDC96",3430.1,2022-05-27,2022-05-27,3430.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.48910396305784
"756",2021-12-01,"PCENDC96",3329.5,2022-05-27,2022-05-27,3329.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.51073654299461
"757",2022-01-01,"PCENDC96",3391.5,2022-05-27,2022-05-27,3391.5,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.22877162789268
"758",2022-02-01,"PCENDC96",3354.1,2022-05-27,2022-05-27,3354.1,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.98476948841913
"759",2022-03-01,"PCENDC96",3350,2022-05-27,2022-05-27,3350,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.15953146667453
"760",2022-04-01,"PCENDC96",3357.6,2022-05-27,2022-05-27,3357.6,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.518503155462058
