"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1032",2010-05-24,"GASREGW",2.786,2022-06-08,2022-06-08,2.786,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.351
"1033",2010-05-31,"GASREGW",2.728,2022-06-08,2022-06-08,2.728,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.204
"1034",2010-06-07,"GASREGW",2.725,2022-06-08,2022-06-08,2.725,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.101
"1035",2010-06-14,"GASREGW",2.701,2022-06-08,2022-06-08,2.701,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0289999999999999
"1036",2010-06-21,"GASREGW",2.743,2022-06-08,2022-06-08,2.743,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.052
"1037",2010-06-28,"GASREGW",2.757,2022-06-08,2022-06-08,2.757,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.115
"1038",2010-07-05,"GASREGW",2.726,2022-06-08,2022-06-08,2.726,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.114
"1039",2010-07-12,"GASREGW",2.718,2022-06-08,2022-06-08,2.718,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.19
"1040",2010-07-19,"GASREGW",2.722,2022-06-08,2022-06-08,2.722,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.259
"1041",2010-07-26,"GASREGW",2.749,2022-06-08,2022-06-08,2.749,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.246
"1042",2010-08-02,"GASREGW",2.735,2022-06-08,2022-06-08,2.735,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.178
"1043",2010-08-09,"GASREGW",2.783,2022-06-08,2022-06-08,2.783,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.136
"1044",2010-08-16,"GASREGW",2.745,2022-06-08,2022-06-08,2.745,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.108
"1045",2010-08-23,"GASREGW",2.704,2022-06-08,2022-06-08,2.704,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0760000000000001
"1046",2010-08-30,"GASREGW",2.682,2022-06-08,2022-06-08,2.682,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.069
"1047",2010-09-06,"GASREGW",2.682,2022-06-08,2022-06-08,2.682,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0939999999999999
"1048",2010-09-13,"GASREGW",2.721,2022-06-08,2022-06-08,2.721,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.144
"1049",2010-09-20,"GASREGW",2.723,2022-06-08,2022-06-08,2.723,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.171
"1050",2010-09-27,"GASREGW",2.694,2022-06-08,2022-06-08,2.694,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.195
"1051",2010-10-04,"GASREGW",2.732,2022-06-08,2022-06-08,2.732,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.264
"1052",2010-10-11,"GASREGW",2.819,2022-06-08,2022-06-08,2.819,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.33
"1053",2010-10-18,"GASREGW",2.834,2022-06-08,2022-06-08,2.834,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.26
"1054",2010-10-25,"GASREGW",2.817,2022-06-08,2022-06-08,2.817,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.143
"1055",2010-11-01,"GASREGW",2.806,2022-06-08,2022-06-08,2.806,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.112
"1056",2010-11-08,"GASREGW",2.865,2022-06-08,2022-06-08,2.865,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.199
"1057",2010-11-15,"GASREGW",2.892,2022-06-08,2022-06-08,2.892,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.263
"1058",2010-11-22,"GASREGW",2.876,2022-06-08,2022-06-08,2.876,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.237
"1059",2010-11-29,"GASREGW",2.856,2022-06-08,2022-06-08,2.856,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.227
"1060",2010-12-06,"GASREGW",2.958,2022-06-08,2022-06-08,2.958,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.324
"1061",2010-12-13,"GASREGW",2.98,2022-06-08,2022-06-08,2.98,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.381
"1062",2010-12-20,"GASREGW",2.982,2022-06-08,2022-06-08,2.982,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.393
"1063",2010-12-27,"GASREGW",3.052,2022-06-08,2022-06-08,3.052,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.445
"1064",2011-01-03,"GASREGW",3.07,2022-06-08,2022-06-08,3.07,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.405
"1065",2011-01-10,"GASREGW",3.089,2022-06-08,2022-06-08,3.089,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.338
"1066",2011-01-17,"GASREGW",3.104,2022-06-08,2022-06-08,3.104,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.365
"1067",2011-01-24,"GASREGW",3.11,2022-06-08,2022-06-08,3.11,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.405
"1068",2011-01-31,"GASREGW",3.101,2022-06-08,2022-06-08,3.101,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.44
"1069",2011-02-07,"GASREGW",3.132,2022-06-08,2022-06-08,3.132,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.48
"1070",2011-02-14,"GASREGW",3.14,2022-06-08,2022-06-08,3.14,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.532
"1071",2011-02-21,"GASREGW",3.189,2022-06-08,2022-06-08,3.189,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.534
"1072",2011-02-28,"GASREGW",3.383,2022-06-08,2022-06-08,3.383,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.681
"1073",2011-03-07,"GASREGW",3.52,2022-06-08,2022-06-08,3.52,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.769
"1074",2011-03-14,"GASREGW",3.567,2022-06-08,2022-06-08,3.567,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.779
"1075",2011-03-21,"GASREGW",3.562,2022-06-08,2022-06-08,3.562,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.743
"1076",2011-03-28,"GASREGW",3.596,2022-06-08,2022-06-08,3.596,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.798
"1077",2011-04-04,"GASREGW",3.684,2022-06-08,2022-06-08,3.684,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.858
"1078",2011-04-11,"GASREGW",3.791,2022-06-08,2022-06-08,3.791,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.933
"1079",2011-04-18,"GASREGW",3.844,2022-06-08,2022-06-08,3.844,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.984
"1080",2011-04-25,"GASREGW",3.879,2022-06-08,2022-06-08,3.879,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.03
"1081",2011-05-02,"GASREGW",3.963,2022-06-08,2022-06-08,3.963,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.065
"1082",2011-05-09,"GASREGW",3.965,2022-06-08,2022-06-08,3.965,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.06
"1083",2011-05-16,"GASREGW",3.96,2022-06-08,2022-06-08,3.96,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.096
"1084",2011-05-23,"GASREGW",3.849,2022-06-08,2022-06-08,3.849,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.063
"1085",2011-05-30,"GASREGW",3.794,2022-06-08,2022-06-08,3.794,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.066
"1086",2011-06-06,"GASREGW",3.781,2022-06-08,2022-06-08,3.781,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.056
"1087",2011-06-13,"GASREGW",3.713,2022-06-08,2022-06-08,3.713,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.012
"1088",2011-06-20,"GASREGW",3.652,2022-06-08,2022-06-08,3.652,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.909
"1089",2011-06-27,"GASREGW",3.574,2022-06-08,2022-06-08,3.574,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.817
"1090",2011-07-04,"GASREGW",3.579,2022-06-08,2022-06-08,3.579,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.853
"1091",2011-07-11,"GASREGW",3.641,2022-06-08,2022-06-08,3.641,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.923
"1092",2011-07-18,"GASREGW",3.682,2022-06-08,2022-06-08,3.682,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.96
"1093",2011-07-25,"GASREGW",3.699,2022-06-08,2022-06-08,3.699,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.95
"1094",2011-08-01,"GASREGW",3.711,2022-06-08,2022-06-08,3.711,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.976
"1095",2011-08-08,"GASREGW",3.674,2022-06-08,2022-06-08,3.674,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.891
"1096",2011-08-15,"GASREGW",3.604,2022-06-08,2022-06-08,3.604,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.859
"1097",2011-08-22,"GASREGW",3.581,2022-06-08,2022-06-08,3.581,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.877
"1098",2011-08-29,"GASREGW",3.627,2022-06-08,2022-06-08,3.627,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.945
"1099",2011-09-05,"GASREGW",3.674,2022-06-08,2022-06-08,3.674,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.992
"1100",2011-09-12,"GASREGW",3.661,2022-06-08,2022-06-08,3.661,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.94
"1101",2011-09-19,"GASREGW",3.601,2022-06-08,2022-06-08,3.601,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.878
"1102",2011-09-26,"GASREGW",3.509,2022-06-08,2022-06-08,3.509,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.815
"1103",2011-10-03,"GASREGW",3.433,2022-06-08,2022-06-08,3.433,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.701
"1104",2011-10-10,"GASREGW",3.417,2022-06-08,2022-06-08,3.417,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.598
"1105",2011-10-17,"GASREGW",3.476,2022-06-08,2022-06-08,3.476,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.642
"1106",2011-10-24,"GASREGW",3.462,2022-06-08,2022-06-08,3.462,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.645
"1107",2011-10-31,"GASREGW",3.452,2022-06-08,2022-06-08,3.452,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.646
"1108",2011-11-07,"GASREGW",3.424,2022-06-08,2022-06-08,3.424,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.559
"1109",2011-11-14,"GASREGW",3.436,2022-06-08,2022-06-08,3.436,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.544
"1110",2011-11-21,"GASREGW",3.368,2022-06-08,2022-06-08,3.368,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.492
"1111",2011-11-28,"GASREGW",3.307,2022-06-08,2022-06-08,3.307,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.451
"1112",2011-12-05,"GASREGW",3.29,2022-06-08,2022-06-08,3.29,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.332
"1113",2011-12-12,"GASREGW",3.286,2022-06-08,2022-06-08,3.286,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.306
"1114",2011-12-19,"GASREGW",3.229,2022-06-08,2022-06-08,3.229,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.247
"1115",2011-12-26,"GASREGW",3.258,2022-06-08,2022-06-08,3.258,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.206
"1116",2012-01-02,"GASREGW",3.299,2022-06-08,2022-06-08,3.299,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.229
"1117",2012-01-09,"GASREGW",3.382,2022-06-08,2022-06-08,3.382,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.293
"1118",2012-01-16,"GASREGW",3.391,2022-06-08,2022-06-08,3.391,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.287
"1119",2012-01-23,"GASREGW",3.389,2022-06-08,2022-06-08,3.389,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.279
"1120",2012-01-30,"GASREGW",3.439,2022-06-08,2022-06-08,3.439,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.338
"1121",2012-02-06,"GASREGW",3.482,2022-06-08,2022-06-08,3.482,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.35
"1122",2012-02-13,"GASREGW",3.523,2022-06-08,2022-06-08,3.523,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.383
"1123",2012-02-20,"GASREGW",3.591,2022-06-08,2022-06-08,3.591,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.402
"1124",2012-02-27,"GASREGW",3.721,2022-06-08,2022-06-08,3.721,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.338
"1125",2012-03-05,"GASREGW",3.793,2022-06-08,2022-06-08,3.793,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.273
"1126",2012-03-12,"GASREGW",3.829,2022-06-08,2022-06-08,3.829,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.262
"1127",2012-03-19,"GASREGW",3.867,2022-06-08,2022-06-08,3.867,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.305
"1128",2012-03-26,"GASREGW",3.918,2022-06-08,2022-06-08,3.918,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.322
"1129",2012-04-02,"GASREGW",3.941,2022-06-08,2022-06-08,3.941,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.257
"1130",2012-04-09,"GASREGW",3.939,2022-06-08,2022-06-08,3.939,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.148
"1131",2012-04-16,"GASREGW",3.922,2022-06-08,2022-06-08,3.922,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0780000000000003
"1132",2012-04-23,"GASREGW",3.87,2022-06-08,2022-06-08,3.87,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0089999999999999
"1133",2012-04-30,"GASREGW",3.83,2022-06-08,2022-06-08,3.83,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.133
"1134",2012-05-07,"GASREGW",3.79,2022-06-08,2022-06-08,3.79,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.175
"1135",2012-05-14,"GASREGW",3.754,2022-06-08,2022-06-08,3.754,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.206
"1136",2012-05-21,"GASREGW",3.715,2022-06-08,2022-06-08,3.715,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.134
"1137",2012-05-28,"GASREGW",3.67,2022-06-08,2022-06-08,3.67,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.124
"1138",2012-06-04,"GASREGW",3.613,2022-06-08,2022-06-08,3.613,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.168
"1139",2012-06-11,"GASREGW",3.572,2022-06-08,2022-06-08,3.572,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.141
"1140",2012-06-18,"GASREGW",3.533,2022-06-08,2022-06-08,3.533,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.119
"1141",2012-06-25,"GASREGW",3.437,2022-06-08,2022-06-08,3.437,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.137
