"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"965",2021-06-09,"SWPT",516,2022-06-08,2022-06-08,516,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8839197336453
"966",2021-06-16,"SWPT",500,2022-06-08,2022-06-08,500,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8581439555139
"967",2021-06-23,"SWPT",483,2022-06-08,2022-06-08,483,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8243400021094
"968",2021-06-30,"SWPT",568,2022-06-08,2022-06-08,568,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7480192002271
"969",2021-07-07,"SWPT",521,2022-06-08,2022-06-08,521,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7090929395014
"970",2021-07-14,"SWPT",476,2022-06-08,2022-06-08,476,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6926057474976
"971",2021-07-21,"SWPT",475,2022-06-08,2022-06-08,475,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6106302052594
"972",2021-07-28,"SWPT",476,2022-06-08,2022-06-08,476,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5948005073506
"973",2021-08-04,"SWPT",478,2022-06-08,2022-06-08,478,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5476183716154
"974",2021-08-11,"SWPT",492,2022-06-08,2022-06-08,492,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5069250967108
"975",2021-08-18,"SWPT",488,2022-06-08,2022-06-08,488,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.4904990603466
"976",2021-08-25,"SWPT",326,2022-06-08,2022-06-08,326,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6461905795529
"977",2021-09-01,"SWPT",336,2022-06-08,2022-06-08,336,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6223318758641
"978",2021-09-08,"SWPT",329,2022-06-08,2022-06-08,329,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5434930413909
"979",2021-09-15,"SWPT",329,2022-06-08,2022-06-08,329,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.3706240195891
"980",2021-09-22,"SWPT",336,2022-06-08,2022-06-08,336,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.9483568075117
"981",2021-09-29,"SWPT",340,2022-06-08,2022-06-08,340,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.577108181628
"982",2021-10-06,"SWPT",328,2022-06-08,2022-06-08,328,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.9290314433641
"983",2021-10-13,"SWPT",333,2022-06-08,2022-06-08,333,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.5469376838727
"984",2021-10-20,"SWPT",336,2022-06-08,2022-06-08,336,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.6032452237634
"985",2021-10-27,"SWPT",323,2022-06-08,2022-06-08,323,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.2493013678482
"986",2021-11-03,"SWPT",332,2022-06-08,2022-06-08,332,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.4194260485651
"987",2021-11-10,"SWPT",328,2022-06-08,2022-06-08,328,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.9183673469388
"988",2021-11-17,"SWPT",265,2022-06-08,2022-06-08,265,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.2890351491388
"989",2021-11-24,"SWPT",268,2022-06-08,2022-06-08,268,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.5838113448056
"990",2021-12-01,"SWPT",268,2022-06-08,2022-06-08,268,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.8280269854421
"991",2021-12-08,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.1562990067956
"992",2021-12-15,"SWPT",278,2022-06-08,2022-06-08,278,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.2332802547771
"993",2021-12-22,"SWPT",265,2022-06-08,2022-06-08,265,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.4257114002258
"994",2021-12-29,"SWPT",3341,2022-06-08,2022-06-08,3341,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-81.3174523290276
"995",2022-01-05,"SWPT",3340,2022-06-08,2022-06-08,3340,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-80.2495417184081
"996",2022-01-12,"SWPT",364,2022-06-08,2022-06-08,364,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.7354260089686
"997",2022-01-19,"SWPT",266,2022-06-08,2022-06-08,266,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.5616463470529
"998",2022-01-26,"SWPT",265,2022-06-08,2022-06-08,265,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.2300616703251
"999",2022-02-02,"SWPT",264,2022-06-08,2022-06-08,264,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.958174904943
"1000",2022-02-09,"SWPT",200,2022-06-08,2022-06-08,200,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.6367718303202
"1001",2022-02-16,"SWPT",214,2022-06-08,2022-06-08,214,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.379056950398
"1002",2022-02-23,"SWPT",211,2022-06-08,2022-06-08,211,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.8810051736881
"1003",2022-03-02,"SWPT",225,2022-06-08,2022-06-08,225,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.3732264034547
"1004",2022-03-09,"SWPT",293,2022-06-08,2022-06-08,293,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-89.43763518385
"1005",2022-03-16,"SWPT",284,2022-06-08,2022-06-08,284,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-64.0506329113924
"1006",2022-03-23,"SWPT",309,2022-06-08,2022-06-08,309,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-62.8605769230769
"1007",2022-03-30,"SWPT",231,2022-06-08,2022-06-08,231,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.796812749004
"1008",2022-04-06,"SWPT",366,2022-06-08,2022-06-08,366,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-57.8341013824885
"1009",2022-04-13,"SWPT",233,2022-06-08,2022-06-08,233,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-70.6918238993711
"1010",2022-04-20,"SWPT",237,2022-06-08,2022-06-08,237,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-64.7845468053492
"1011",2022-04-27,"SWPT",214,2022-06-08,2022-06-08,214,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-69.5590327169274
"1012",2022-05-04,"SWPT",225,2022-06-08,2022-06-08,225,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-65.5436447166922
"1013",2022-05-11,"SWPT",222,2022-06-08,2022-06-08,222,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-62.1805792163543
"1014",2022-05-18,"SWPT",219,2022-06-08,2022-06-08,219,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-66.4110429447853
"1015",2022-05-25,"SWPT",209,2022-06-08,2022-06-08,209,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-69.1740412979351
"1016",2022-06-01,"SWPT",183,2022-06-08,2022-06-08,183,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-64.327485380117
