"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3875",2004-11-08,"VIXCLS",13.8,2022-06-07,2022-06-07,13.8,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.7507418397626
"3876",2004-11-09,"VIXCLS",13.61,2022-06-07,2022-06-07,13.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.984007996002
"3877",2004-11-10,"VIXCLS",13.08,2022-06-07,2022-06-07,13.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.8056680161943
"3878",2004-11-11,"VIXCLS",13.04,2022-06-07,2022-06-07,13.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.1414141414142
"3879",2004-11-12,"VIXCLS",13.33,2022-06-07,2022-06-07,13.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.355276907001
"3880",2004-11-15,"VIXCLS",13.38,2022-06-07,2022-06-07,13.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.9854227405248
"3881",2004-11-16,"VIXCLS",13.21,2022-06-07,2022-06-07,13.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.3373493975904
"3882",2004-11-17,"VIXCLS",13.21,2022-06-07,2022-06-07,13.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.5209034118212
"3883",2004-11-18,"VIXCLS",12.98,2022-06-07,2022-06-07,12.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.0927835051546
"3884",2004-11-19,"VIXCLS",13.5,2022-06-07,2022-06-07,13.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.5407098121086
"3885",2004-11-22,"VIXCLS",12.97,2022-06-07,2022-06-07,12.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.5553278688525
"3886",2004-11-23,"VIXCLS",12.67,2022-06-07,2022-06-07,12.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.8920863309353
"3887",2004-11-24,"VIXCLS",12.72,2022-06-07,2022-06-07,12.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.1581713084603
"3888",2004-11-25,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3889",2004-11-26,"VIXCLS",12.79,2022-06-07,2022-06-07,12.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3890",2004-11-29,"VIXCLS",13.3,2022-06-07,2022-06-07,13.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.6989032901296
"3891",2004-11-30,"VIXCLS",13.24,2022-06-07,2022-06-07,13.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.0328542094456
"3892",2004-12-01,"VIXCLS",12.97,2022-06-07,2022-06-07,12.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.4844162704701
"3893",2004-12-02,"VIXCLS",12.98,2022-06-07,2022-06-07,12.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.3606044815008
"3894",2004-12-03,"VIXCLS",12.96,2022-06-07,2022-06-07,12.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.8321602598809
"3895",2004-12-06,"VIXCLS",13.19,2022-06-07,2022-06-07,13.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.669729453803
"3896",2004-12-07,"VIXCLS",13.67,2022-06-07,2022-06-07,13.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.076726342711
"3897",2004-12-08,"VIXCLS",13.19,2022-06-07,2022-06-07,13.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.248987854251
"3898",2004-12-09,"VIXCLS",12.88,2022-06-07,2022-06-07,12.88,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.3006923837784
"3899",2004-12-10,"VIXCLS",12.76,2022-06-07,2022-06-07,12.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.2286760858189
"3900",2004-12-13,"VIXCLS",12.54,2022-06-07,2022-06-07,12.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.6026289180991
"3901",2004-12-14,"VIXCLS",12.73,2022-06-07,2022-06-07,12.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.5941575378195
"3902",2004-12-15,"VIXCLS",12.35,2022-06-07,2022-06-07,12.35,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.7446351931331
"3903",2004-12-16,"VIXCLS",12.27,2022-06-07,2022-06-07,12.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.0322580645161
"3904",2004-12-17,"VIXCLS",11.95,2022-06-07,2022-06-07,11.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.6760563380282
"3905",2004-12-20,"VIXCLS",11.83,2022-06-07,2022-06-07,11.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.5664488017429
"3906",2004-12-21,"VIXCLS",11.55,2022-06-07,2022-06-07,11.55,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.1360471344403
"3907",2004-12-22,"VIXCLS",11.45,2022-06-07,2022-06-07,11.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.2572944297082
"3908",2004-12-23,"VIXCLS",11.23,2022-06-07,2022-06-07,11.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.380708055413
"3909",2004-12-24,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3910",2004-12-27,"VIXCLS",12.14,2022-06-07,2022-06-07,12.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.9243065350259
"3911",2004-12-28,"VIXCLS",12,2022-06-07,2022-06-07,12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.0899470899471
"3912",2004-12-29,"VIXCLS",11.62,2022-06-07,2022-06-07,11.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.953488372093
"3913",2004-12-30,"VIXCLS",12.56,2022-06-07,2022-06-07,12.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.0059230009872
"3914",2004-12-31,"VIXCLS",13.29,2022-06-07,2022-06-07,13.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.1592649310873
"3915",2005-01-03,"VIXCLS",14.08,2022-06-07,2022-06-07,14.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.7088607594937
"3916",2005-01-04,"VIXCLS",13.98,2022-06-07,2022-06-07,13.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.0735785953177
"3917",2005-01-05,"VIXCLS",14.09,2022-06-07,2022-06-07,14.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.9334043686734
"3918",2005-01-06,"VIXCLS",13.58,2022-06-07,2022-06-07,13.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.4753654574986
"3919",2005-01-07,"VIXCLS",13.49,2022-06-07,2022-06-07,13.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.1631089217296
"3920",2005-01-10,"VIXCLS",13.23,2022-06-07,2022-06-07,13.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.2277227722772
"3921",2005-01-11,"VIXCLS",13.19,2022-06-07,2022-06-07,13.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.1478163493841
"3922",2005-01-12,"VIXCLS",12.56,2022-06-07,2022-06-07,12.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.5173961840629
"3923",2005-01-13,"VIXCLS",12.84,2022-06-07,2022-06-07,12.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.0269058295964
"3924",2005-01-14,"VIXCLS",12.43,2022-06-07,2022-06-07,12.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.9919137466307
"3925",2005-01-17,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3926",2005-01-18,"VIXCLS",12.47,2022-06-07,2022-06-07,12.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.0184710107747
"3927",2005-01-19,"VIXCLS",13.18,2022-06-07,2022-06-07,13.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.102979613173
"3928",2005-01-20,"VIXCLS",13.83,2022-06-07,2022-06-07,13.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.1623376623377
"3929",2005-01-21,"VIXCLS",14.36,2022-06-07,2022-06-07,14.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.9200214707461
"3930",2005-01-24,"VIXCLS",14.65,2022-06-07,2022-06-07,14.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3931",2005-01-25,"VIXCLS",14.06,2022-06-07,2022-06-07,14.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.0778128286015
"3932",2005-01-26,"VIXCLS",13.44,2022-06-07,2022-06-07,13.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.8641975308642
"3933",2005-01-27,"VIXCLS",13.24,2022-06-07,2022-06-07,13.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.2357028327098
"3934",2005-01-28,"VIXCLS",13.24,2022-06-07,2022-06-07,13.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.1326362135388
"3935",2005-01-31,"VIXCLS",12.82,2022-06-07,2022-06-07,12.82,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.7918948521358
"3936",2005-02-01,"VIXCLS",12.03,2022-06-07,2022-06-07,12.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.1803713527852
"3937",2005-02-02,"VIXCLS",11.66,2022-06-07,2022-06-07,11.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.7291354322839
"3938",2005-02-03,"VIXCLS",11.79,2022-06-07,2022-06-07,11.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.7532467532468
"3939",2005-02-04,"VIXCLS",11.21,2022-06-07,2022-06-07,11.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.9892933618844
"3940",2005-02-07,"VIXCLS",11.73,2022-06-07,2022-06-07,11.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.1597510373444
"3941",2005-02-08,"VIXCLS",11.6,2022-06-07,2022-06-07,11.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.6627842484748
"3942",2005-02-09,"VIXCLS",12,2022-06-07,2022-06-07,12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.8842975206612
"3943",2005-02-10,"VIXCLS",11.51,2022-06-07,2022-06-07,11.51,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.490608992601
"3944",2005-02-11,"VIXCLS",11.43,2022-06-07,2022-06-07,11.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.8346636259977
"3945",2005-02-14,"VIXCLS",11.52,2022-06-07,2022-06-07,11.52,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.3740458015267
"3946",2005-02-15,"VIXCLS",11.27,2022-06-07,2022-06-07,11.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.1160760143811
"3947",2005-02-16,"VIXCLS",11.1,2022-06-07,2022-06-07,11.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.6908576814326
"3948",2005-02-17,"VIXCLS",11.77,2022-06-07,2022-06-07,11.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.1248876909254
"3949",2005-02-18,"VIXCLS",11.18,2022-06-07,2022-06-07,11.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-49.7076023391813
"3950",2005-02-21,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3951",2005-02-22,"VIXCLS",13.14,2022-06-07,2022-06-07,13.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.1654929577465
"3952",2005-02-23,"VIXCLS",12.39,2022-06-07,2022-06-07,12.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.1960132890366
"3953",2005-02-24,"VIXCLS",11.57,2022-06-07,2022-06-07,11.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.375
"3954",2005-02-25,"VIXCLS",11.49,2022-06-07,2022-06-07,11.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.0769230769231
"3955",2005-02-28,"VIXCLS",12.08,2022-06-07,2022-06-07,12.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.0830343413634
"3956",2005-03-01,"VIXCLS",12.04,2022-06-07,2022-06-07,12.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.9701184956208
"3957",2005-03-02,"VIXCLS",12.5,2022-06-07,2022-06-07,12.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.8279457768509
"3958",2005-03-03,"VIXCLS",12.93,2022-06-07,2022-06-07,12.93,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.2964930924548
"3959",2005-03-04,"VIXCLS",11.94,2022-06-07,2022-06-07,11.94,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.2845528455285
"3960",2005-03-07,"VIXCLS",12.26,2022-06-07,2022-06-07,12.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.1424501424502
"3961",2005-03-08,"VIXCLS",12.4,2022-06-07,2022-06-07,12.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.6125503742084
"3962",2005-03-09,"VIXCLS",12.7,2022-06-07,2022-06-07,12.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.208027133974
"3963",2005-03-10,"VIXCLS",12.49,2022-06-07,2022-06-07,12.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.3414776032577
"3964",2005-03-11,"VIXCLS",12.8,2022-06-07,2022-06-07,12.8,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.3552780930761
"3965",2005-03-14,"VIXCLS",12.39,2022-06-07,2022-06-07,12.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.2887323943662
"3966",2005-03-15,"VIXCLS",13.15,2022-06-07,2022-06-07,13.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-20.5438066465257
"3967",2005-03-16,"VIXCLS",13.49,2022-06-07,2022-06-07,13.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.6559139784946
"3968",2005-03-17,"VIXCLS",13.29,2022-06-07,2022-06-07,13.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.8303167420815
"3969",2005-03-18,"VIXCLS",13.14,2022-06-07,2022-06-07,13.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.8046301524562
"3970",2005-03-21,"VIXCLS",13.61,2022-06-07,2022-06-07,13.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.5983379501385
"3971",2005-03-22,"VIXCLS",14.27,2022-06-07,2022-06-07,14.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-15.1605231866825
"3972",2005-03-23,"VIXCLS",14.06,2022-06-07,2022-06-07,14.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.4248326232502
"3973",2005-03-24,"VIXCLS",13.42,2022-06-07,2022-06-07,13.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-17.8199632578077
"3974",2005-03-25,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3975",2005-03-28,"VIXCLS",13.75,2022-06-07,2022-06-07,13.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.9184290030212
"3976",2005-03-29,"VIXCLS",14.49,2022-06-07,2022-06-07,14.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-12.4471299093656
"3977",2005-03-30,"VIXCLS",13.64,2022-06-07,2022-06-07,13.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-19.0984578884935
"3978",2005-03-31,"VIXCLS",14.02,2022-06-07,2022-06-07,14.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.2485065710872
"3979",2005-04-01,"VIXCLS",14.09,2022-06-07,2022-06-07,14.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.7749556999409
"3980",2005-04-04,"VIXCLS",14.11,2022-06-07,2022-06-07,14.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-19.9205448354143
"3981",2005-04-05,"VIXCLS",13.68,2022-06-07,2022-06-07,13.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.0068415051311
"3982",2005-04-06,"VIXCLS",13.15,2022-06-07,2022-06-07,13.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.4925373134328
"3983",2005-04-07,"VIXCLS",12.33,2022-06-07,2022-06-07,12.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.1366120218579
"3984",2005-04-08,"VIXCLS",12.62,2022-06-07,2022-06-07,12.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.5017709563164
"3985",2005-04-11,"VIXCLS",11.98,2022-06-07,2022-06-07,11.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.5913978494624
"3986",2005-04-12,"VIXCLS",11.3,2022-06-07,2022-06-07,11.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.8686551543694
"3987",2005-04-13,"VIXCLS",13.31,2022-06-07,2022-06-07,13.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.2021276595745
"3988",2005-04-14,"VIXCLS",14.53,2022-06-07,2022-06-07,14.53,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.4106776180698
"3989",2005-04-15,"VIXCLS",17.74,2022-06-07,2022-06-07,17.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-6.53319283456271
"3990",2005-04-18,"VIXCLS",16.56,2022-06-07,2022-06-07,16.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-5.04587155963304
"3991",2005-04-19,"VIXCLS",14.96,2022-06-07,2022-06-07,14.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.4727707959306
"3992",2005-04-20,"VIXCLS",16.92,2022-06-07,2022-06-07,16.92,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.25138632162663
"3993",2005-04-21,"VIXCLS",14.41,2022-06-07,2022-06-07,14.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3994",2005-04-22,"VIXCLS",15.38,2022-06-07,2022-06-07,15.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-5.75980392156863
"3995",2005-04-25,"VIXCLS",14.62,2022-06-07,2022-06-07,14.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-12.8205128205128
"3996",2005-04-26,"VIXCLS",14.91,2022-06-07,2022-06-07,14.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.35894283958205
"3997",2005-04-27,"VIXCLS",14.87,2022-06-07,2022-06-07,14.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.5832832230908
"3998",2005-04-28,"VIXCLS",16.86,2022-06-07,2022-06-07,16.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.43558282208589
"3999",2005-04-29,"VIXCLS",15.31,2022-06-07,2022-06-07,15.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.4154476301931
"4000",2005-05-02,"VIXCLS",15.12,2022-06-07,2022-06-07,15.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-8.58524788391778
"4001",2005-05-03,"VIXCLS",14.53,2022-06-07,2022-06-07,14.53,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-17.5836642087351
"4002",2005-05-04,"VIXCLS",13.85,2022-06-07,2022-06-07,13.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.4958030218243
