"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"723",2019-03-01,"PCEDGC96",1722.1,2022-06-07,2022-06-07,1722.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.1424770198355
"724",2019-04-01,"PCEDGC96",1726,2022-06-07,2022-06-07,1726,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.55792884142316
"725",2019-05-01,"PCEDGC96",1740.7,2022-06-07,2022-06-07,1740.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.56377915278439
"726",2019-06-01,"PCEDGC96",1745.8,2022-06-07,2022-06-07,1745.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.83631713554988
"727",2019-07-01,"PCEDGC96",1760.7,2022-06-07,2022-06-07,1760.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.43679933566641
"728",2019-08-01,"PCEDGC96",1770.8,2022-06-07,2022-06-07,1770.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.29968194133585
"729",2019-09-01,"PCEDGC96",1787.9,2022-06-07,2022-06-07,1787.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.64287402505317
"730",2019-10-01,"PCEDGC96",1775.7,2022-06-07,2022-06-07,1775.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.50826908363251
"731",2019-11-01,"PCEDGC96",1802.5,2022-06-07,2022-06-07,1802.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.32341706215997
"732",2019-12-01,"PCEDGC96",1805.8,2022-06-07,2022-06-07,1805.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.57383357383357
"733",2020-01-01,"PCEDGC96",1815.5,2022-06-07,2022-06-07,1815.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.22652757078988
"734",2020-02-01,"PCEDGC96",1811,2022-06-07,2022-06-07,1811,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.73349196906603
"735",2020-03-01,"PCEDGC96",1588.5,2022-06-07,2022-06-07,1588.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-7.75796992044596
"736",2020-04-01,"PCEDGC96",1419.6,2022-06-07,2022-06-07,1419.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-17.7520278099652
"737",2020-05-01,"PCEDGC96",1810.5,2022-06-07,2022-06-07,1810.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.00988108232321
"738",2020-06-01,"PCEDGC96",1965.1,2022-06-07,2022-06-07,1965.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",12.5615763546798
"739",2020-07-01,"PCEDGC96",2015.9,2022-06-07,2022-06-07,2015.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",14.4942352473448
"740",2020-08-01,"PCEDGC96",2025.8,2022-06-07,2022-06-07,2025.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",14.4002710639259
"741",2020-09-01,"PCEDGC96",2050.1,2022-06-07,2022-06-07,2050.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",14.6652497343252
"742",2020-10-01,"PCEDGC96",2074.7,2022-06-07,2022-06-07,2074.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",16.8384299149631
"743",2020-11-01,"PCEDGC96",2044.4,2022-06-07,2022-06-07,2044.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",13.4202496532594
"744",2020-12-01,"PCEDGC96",1990.2,2022-06-07,2022-06-07,1990.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",10.2115405914276
"745",2021-01-01,"PCEDGC96",2210.1,2022-06-07,2022-06-07,2210.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",21.7350592123382
"746",2021-02-01,"PCEDGC96",2116.8,2022-06-07,2022-06-07,2116.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",16.885698509111
"747",2021-03-01,"PCEDGC96",2433.6,2022-06-07,2022-06-07,2433.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",53.2011331444759
"748",2021-04-01,"PCEDGC96",2421.1,2022-06-07,2022-06-07,2421.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",70.5480417018879
"749",2021-05-01,"PCEDGC96",2279.2,2022-06-07,2022-06-07,2279.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",25.8878762772715
"750",2021-06-01,"PCEDGC96",2248.4,2022-06-07,2022-06-07,2248.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",14.4165691313419
"751",2021-07-01,"PCEDGC96",2156.3,2022-06-07,2022-06-07,2156.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.96463118210229
"752",2021-08-01,"PCEDGC96",2157.5,2022-06-07,2022-06-07,2157.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.50113535393424
"753",2021-09-01,"PCEDGC96",2161.8,2022-06-07,2022-06-07,2161.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.44851470659968
"754",2021-10-01,"PCEDGC96",2227.5,2022-06-07,2022-06-07,2227.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.36492022943076
"755",2021-11-01,"PCEDGC96",2213.3,2022-06-07,2022-06-07,2213.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.26159264331834
"756",2021-12-01,"PCEDGC96",2074.9,2022-06-07,2022-06-07,2074.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.25585368304693
"757",2022-01-01,"PCEDGC96",2214.5,2022-06-07,2022-06-07,2214.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.199086014207506
"758",2022-02-01,"PCEDGC96",2197,2022-06-07,2022-06-07,2197,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.78873771730914
"759",2022-03-01,"PCEDGC96",2212.8,2022-06-07,2022-06-07,2212.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-9.07297830374753
"760",2022-04-01,"PCEDGC96",2263.9,2022-06-07,2022-06-07,2263.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-6.49291644293916
