"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3021",2008-06-05,"BAMLH0A0HYM2",6.63,2022-06-08,2022-06-08,6.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"3022",2008-06-06,"BAMLH0A0HYM2",6.68,2022-06-08,2022-06-08,6.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.95
"3023",2008-06-09,"BAMLH0A0HYM2",6.58,2022-06-08,2022-06-08,6.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.88
"3024",2008-06-10,"BAMLH0A0HYM2",6.49,2022-06-08,2022-06-08,6.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.8
"3025",2008-06-11,"BAMLH0A0HYM2",6.56,2022-06-08,2022-06-08,6.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"3026",2008-06-12,"BAMLH0A0HYM2",6.43,2022-06-08,2022-06-08,6.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.8
"3027",2008-06-13,"BAMLH0A0HYM2",6.39,2022-06-08,2022-06-08,6.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.82
"3028",2008-06-16,"BAMLH0A0HYM2",6.37,2022-06-08,2022-06-08,6.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.78
"3029",2008-06-17,"BAMLH0A0HYM2",6.4,2022-06-08,2022-06-08,6.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.82
"3030",2008-06-18,"BAMLH0A0HYM2",6.53,2022-06-08,2022-06-08,6.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"3031",2008-06-19,"BAMLH0A0HYM2",6.53,2022-06-08,2022-06-08,6.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.81
"3032",2008-06-20,"BAMLH0A0HYM2",6.7,2022-06-08,2022-06-08,6.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.04
"3033",2008-06-23,"BAMLH0A0HYM2",6.76,2022-06-08,2022-06-08,6.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.09
"3034",2008-06-24,"BAMLH0A0HYM2",7.01,2022-06-08,2022-06-08,7.01,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.34
"3035",2008-06-25,"BAMLH0A0HYM2",7.02,2022-06-08,2022-06-08,7.02,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.35
"3036",2008-06-26,"BAMLH0A0HYM2",7.27,2022-06-08,2022-06-08,7.27,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.62
"3037",2008-06-27,"BAMLH0A0HYM2",7.41,2022-06-08,2022-06-08,7.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.76
"3038",2008-06-30,"BAMLH0A0HYM2",7.35,2022-06-08,2022-06-08,7.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.76
"3039",2008-07-01,"BAMLH0A0HYM2",7.48,2022-06-08,2022-06-08,7.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.89
"3040",2008-07-02,"BAMLH0A0HYM2",7.53,2022-06-08,2022-06-08,7.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.95
"3041",2008-07-03,"BAMLH0A0HYM2",7.63,2022-06-08,2022-06-08,7.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.01
"3042",2008-07-04,"BAMLH0A0HYM2",7.63,2022-06-08,2022-06-08,7.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.04
"3043",2008-07-07,"BAMLH0A0HYM2",7.76,2022-06-08,2022-06-08,7.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.19
"3044",2008-07-08,"BAMLH0A0HYM2",7.87,2022-06-08,2022-06-08,7.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.3
"3045",2008-07-09,"BAMLH0A0HYM2",7.82,2022-06-08,2022-06-08,7.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.25
"3046",2008-07-10,"BAMLH0A0HYM2",7.9,2022-06-08,2022-06-08,7.9,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.37
"3047",2008-07-11,"BAMLH0A0HYM2",7.88,2022-06-08,2022-06-08,7.88,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.39
"3048",2008-07-14,"BAMLH0A0HYM2",7.89,2022-06-08,2022-06-08,7.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.34
"3049",2008-07-15,"BAMLH0A0HYM2",8.06,2022-06-08,2022-06-08,8.06,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.48
"3050",2008-07-16,"BAMLH0A0HYM2",8.01,2022-06-08,2022-06-08,8.01,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.22
"3051",2008-07-17,"BAMLH0A0HYM2",7.79,2022-06-08,2022-06-08,7.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.97
"3052",2008-07-18,"BAMLH0A0HYM2",7.67,2022-06-08,2022-06-08,7.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.84
"3053",2008-07-21,"BAMLH0A0HYM2",7.58,2022-06-08,2022-06-08,7.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.67
"3054",2008-07-22,"BAMLH0A0HYM2",7.6,2022-06-08,2022-06-08,7.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.61
"3055",2008-07-23,"BAMLH0A0HYM2",7.46,2022-06-08,2022-06-08,7.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.52
"3056",2008-07-24,"BAMLH0A0HYM2",7.64,2022-06-08,2022-06-08,7.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.73
"3057",2008-07-25,"BAMLH0A0HYM2",7.6,2022-06-08,2022-06-08,7.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.75
"3058",2008-07-28,"BAMLH0A0HYM2",7.79,2022-06-08,2022-06-08,7.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.04
"3059",2008-07-29,"BAMLH0A0HYM2",7.82,2022-06-08,2022-06-08,7.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.02
"3060",2008-07-30,"BAMLH0A0HYM2",7.81,2022-06-08,2022-06-08,7.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.89
"3061",2008-07-31,"BAMLH0A0HYM2",8,2022-06-08,2022-06-08,8,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.06
"3062",2008-08-01,"BAMLH0A0HYM2",8.13,2022-06-08,2022-06-08,8.13,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.25
"3063",2008-08-04,"BAMLH0A0HYM2",8.14,2022-06-08,2022-06-08,8.14,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.26
"3064",2008-08-05,"BAMLH0A0HYM2",8.11,2022-06-08,2022-06-08,8.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.26
"3065",2008-08-06,"BAMLH0A0HYM2",8.05,2022-06-08,2022-06-08,8.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.17
"3066",2008-08-07,"BAMLH0A0HYM2",8.16,2022-06-08,2022-06-08,8.16,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.25
"3067",2008-08-08,"BAMLH0A0HYM2",8.14,2022-06-08,2022-06-08,8.14,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.33
"3068",2008-08-11,"BAMLH0A0HYM2",8.07,2022-06-08,2022-06-08,8.07,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.28
"3069",2008-08-12,"BAMLH0A0HYM2",8.11,2022-06-08,2022-06-08,8.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.29
"3070",2008-08-13,"BAMLH0A0HYM2",8.09,2022-06-08,2022-06-08,8.09,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.28
"3071",2008-08-14,"BAMLH0A0HYM2",8.11,2022-06-08,2022-06-08,8.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.27
"3072",2008-08-15,"BAMLH0A0HYM2",8.12,2022-06-08,2022-06-08,8.12,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.3
"3073",2008-08-18,"BAMLH0A0HYM2",8.17,2022-06-08,2022-06-08,8.17,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.37
"3074",2008-08-19,"BAMLH0A0HYM2",8.23,2022-06-08,2022-06-08,8.23,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.38
"3075",2008-08-20,"BAMLH0A0HYM2",8.3,2022-06-08,2022-06-08,8.3,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.44
"3076",2008-08-21,"BAMLH0A0HYM2",8.29,2022-06-08,2022-06-08,8.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.46
"3077",2008-08-22,"BAMLH0A0HYM2",8.25,2022-06-08,2022-06-08,8.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.38
"3078",2008-08-25,"BAMLH0A0HYM2",8.32,2022-06-08,2022-06-08,8.32,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.48
"3079",2008-08-26,"BAMLH0A0HYM2",8.32,2022-06-08,2022-06-08,8.32,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"3080",2008-08-27,"BAMLH0A0HYM2",8.34,2022-06-08,2022-06-08,8.34,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.58
"3081",2008-08-28,"BAMLH0A0HYM2",8.29,2022-06-08,2022-06-08,8.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.51
"3082",2008-08-29,"BAMLH0A0HYM2",8.28,2022-06-08,2022-06-08,8.28,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.53
"3083",2008-08-31,"BAMLH0A0HYM2",8.36,2022-06-08,2022-06-08,8.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.61
"3084",2008-09-01,"BAMLH0A0HYM2",8.36,2022-06-08,2022-06-08,8.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.65
"3085",2008-09-02,"BAMLH0A0HYM2",8.42,2022-06-08,2022-06-08,8.42,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.72
"3086",2008-09-03,"BAMLH0A0HYM2",8.48,2022-06-08,2022-06-08,8.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.76
"3087",2008-09-04,"BAMLH0A0HYM2",8.55,2022-06-08,2022-06-08,8.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.82
"3088",2008-09-05,"BAMLH0A0HYM2",8.55,2022-06-08,2022-06-08,8.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.84
"3089",2008-09-08,"BAMLH0A0HYM2",8.46,2022-06-08,2022-06-08,8.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.78
"3090",2008-09-09,"BAMLH0A0HYM2",8.53,2022-06-08,2022-06-08,8.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.85
"3091",2008-09-10,"BAMLH0A0HYM2",8.55,2022-06-08,2022-06-08,8.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.85
"3092",2008-09-11,"BAMLH0A0HYM2",8.62,2022-06-08,2022-06-08,8.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.95
"3093",2008-09-12,"BAMLH0A0HYM2",8.54,2022-06-08,2022-06-08,8.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.91
"3094",2008-09-15,"BAMLH0A0HYM2",9.05,2022-06-08,2022-06-08,9.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.42
"3095",2008-09-16,"BAMLH0A0HYM2",9.29,2022-06-08,2022-06-08,9.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.55
"3096",2008-09-17,"BAMLH0A0HYM2",9.64,2022-06-08,2022-06-08,9.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.9
"3097",2008-09-18,"BAMLH0A0HYM2",9.83,2022-06-08,2022-06-08,9.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",7.11
"3098",2008-09-19,"BAMLH0A0HYM2",9.21,2022-06-08,2022-06-08,9.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.54
"3099",2008-09-22,"BAMLH0A0HYM2",9.21,2022-06-08,2022-06-08,9.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.51
"3100",2008-09-23,"BAMLH0A0HYM2",9.39,2022-06-08,2022-06-08,9.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.7
"3101",2008-09-24,"BAMLH0A0HYM2",9.67,2022-06-08,2022-06-08,9.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",6.98
"3102",2008-09-25,"BAMLH0A0HYM2",9.87,2022-06-08,2022-06-08,9.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",7.23
"3103",2008-09-26,"BAMLH0A0HYM2",10.25,2022-06-08,2022-06-08,10.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",7.6
"3104",2008-09-29,"BAMLH0A0HYM2",10.75,2022-06-08,2022-06-08,10.75,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",8.12
"3105",2008-09-30,"BAMLH0A0HYM2",10.96,2022-06-08,2022-06-08,10.96,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",8.35
"3106",2008-10-01,"BAMLH0A0HYM2",11.24,2022-06-08,2022-06-08,11.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",8.67
"3107",2008-10-02,"BAMLH0A0HYM2",12,2022-06-08,2022-06-08,12,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",9.42
"3108",2008-10-03,"BAMLH0A0HYM2",12.24,2022-06-08,2022-06-08,12.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",9.69
"3109",2008-10-06,"BAMLH0A0HYM2",13.07,2022-06-08,2022-06-08,13.07,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",10.56
"3110",2008-10-07,"BAMLH0A0HYM2",13.18,2022-06-08,2022-06-08,13.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",10.68
"3111",2008-10-08,"BAMLH0A0HYM2",13.51,2022-06-08,2022-06-08,13.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",11.05
"3112",2008-10-09,"BAMLH0A0HYM2",13.91,2022-06-08,2022-06-08,13.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",11.47
"3113",2008-10-10,"BAMLH0A0HYM2",15.36,2022-06-08,2022-06-08,15.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",12.91
"3114",2008-10-13,"BAMLH0A0HYM2",15.38,2022-06-08,2022-06-08,15.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",12.93
"3115",2008-10-14,"BAMLH0A0HYM2",14.5,2022-06-08,2022-06-08,14.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"3116",2008-10-15,"BAMLH0A0HYM2",15.14,2022-06-08,2022-06-08,15.14,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",12.72
"3117",2008-10-16,"BAMLH0A0HYM2",15.72,2022-06-08,2022-06-08,15.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.28
"3118",2008-10-17,"BAMLH0A0HYM2",15.95,2022-06-08,2022-06-08,15.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.49
"3119",2008-10-20,"BAMLH0A0HYM2",15.76,2022-06-08,2022-06-08,15.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.35
"3120",2008-10-21,"BAMLH0A0HYM2",15.87,2022-06-08,2022-06-08,15.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.43
"3121",2008-10-22,"BAMLH0A0HYM2",16.05,2022-06-08,2022-06-08,16.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.64
"3122",2008-10-23,"BAMLH0A0HYM2",16.34,2022-06-08,2022-06-08,16.34,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.86
"3123",2008-10-24,"BAMLH0A0HYM2",16.69,2022-06-08,2022-06-08,16.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",14.21
"3124",2008-10-27,"BAMLH0A0HYM2",16.81,2022-06-08,2022-06-08,16.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",14.3
"3125",2008-10-28,"BAMLH0A0HYM2",16.67,2022-06-08,2022-06-08,16.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",14.17
"3126",2008-10-29,"BAMLH0A0HYM2",16.21,2022-06-08,2022-06-08,16.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.72
"3127",2008-10-30,"BAMLH0A0HYM2",15.91,2022-06-08,2022-06-08,15.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",13.38
