"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"4317",1992-12-16,"DGS2",4.67,2022-06-08,2022-06-08,4.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.21
"4318",1992-12-17,"DGS2",4.69,2022-06-08,2022-06-08,4.69,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.18
"4319",1992-12-18,"DGS2",4.66,2022-06-08,2022-06-08,4.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.19
"4320",1992-12-21,"DGS2",4.64,2022-06-08,2022-06-08,4.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.18
"4321",1992-12-22,"DGS2",4.64,2022-06-08,2022-06-08,4.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.2
"4322",1992-12-23,"DGS2",4.63,2022-06-08,2022-06-08,4.63,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.18
"4323",1992-12-24,"DGS2",4.6,2022-06-08,2022-06-08,4.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.24
"4324",1992-12-25,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4325",1992-12-28,"DGS2",4.64,2022-06-08,2022-06-08,4.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.05
"4326",1992-12-29,"DGS2",4.61,2022-06-08,2022-06-08,4.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.96
"4327",1992-12-30,"DGS2",4.54,2022-06-08,2022-06-08,4.54,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"4328",1992-12-31,"DGS2",4.56,2022-06-08,2022-06-08,4.56,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.96
"4329",1993-01-01,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4330",1993-01-04,"DGS2",4.48,2022-06-08,2022-06-08,4.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"4331",1993-01-05,"DGS2",4.48,2022-06-08,2022-06-08,4.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"4332",1993-01-06,"DGS2",4.52,2022-06-08,2022-06-08,4.52,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.85
"4333",1993-01-07,"DGS2",4.64,2022-06-08,2022-06-08,4.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.69
"4334",1993-01-08,"DGS2",4.5,2022-06-08,2022-06-08,4.5,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.81
"4335",1993-01-11,"DGS2",4.48,2022-06-08,2022-06-08,4.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.76
"4336",1993-01-12,"DGS2",4.48,2022-06-08,2022-06-08,4.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.69
"4337",1993-01-13,"DGS2",4.46,2022-06-08,2022-06-08,4.46,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.81
"4338",1993-01-14,"DGS2",4.4,2022-06-08,2022-06-08,4.4,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.87
"4339",1993-01-15,"DGS2",4.31,2022-06-08,2022-06-08,4.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.15
"4340",1993-01-18,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4341",1993-01-19,"DGS2",4.39,2022-06-08,2022-06-08,4.39,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"4342",1993-01-20,"DGS2",4.41,2022-06-08,2022-06-08,4.41,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.89
"4343",1993-01-21,"DGS2",4.36,2022-06-08,2022-06-08,4.36,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.89
"4344",1993-01-22,"DGS2",4.3,2022-06-08,2022-06-08,4.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"4345",1993-01-25,"DGS2",4.26,2022-06-08,2022-06-08,4.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4346",1993-01-26,"DGS2",4.3,2022-06-08,2022-06-08,4.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.03
"4347",1993-01-27,"DGS2",4.24,2022-06-08,2022-06-08,4.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.07
"4348",1993-01-28,"DGS2",4.2,2022-06-08,2022-06-08,4.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.11
"4349",1993-01-29,"DGS2",4.2,2022-06-08,2022-06-08,4.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"4350",1993-02-01,"DGS2",4.19,2022-06-08,2022-06-08,4.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.04
"4351",1993-02-02,"DGS2",4.25,2022-06-08,2022-06-08,4.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.96
"4352",1993-02-03,"DGS2",4.27,2022-06-08,2022-06-08,4.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.96
"4353",1993-02-04,"DGS2",4.19,2022-06-08,2022-06-08,4.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"4354",1993-02-05,"DGS2",4.07,2022-06-08,2022-06-08,4.07,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.11
"4355",1993-02-08,"DGS2",4.16,2022-06-08,2022-06-08,4.16,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"4356",1993-02-09,"DGS2",4.2,2022-06-08,2022-06-08,4.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
"4357",1993-02-10,"DGS2",4.27,2022-06-08,2022-06-08,4.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.91
"4358",1993-02-11,"DGS2",4.2,2022-06-08,2022-06-08,4.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"4359",1993-02-12,"DGS2",4.2,2022-06-08,2022-06-08,4.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
"4360",1993-02-15,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4361",1993-02-16,"DGS2",4.14,2022-06-08,2022-06-08,4.14,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.97
"4362",1993-02-17,"DGS2",4.06,2022-06-08,2022-06-08,4.06,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"4363",1993-02-18,"DGS2",3.95,2022-06-08,2022-06-08,3.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.1
"4364",1993-02-19,"DGS2",3.99,2022-06-08,2022-06-08,3.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.03
"4365",1993-02-22,"DGS2",3.99,2022-06-08,2022-06-08,3.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"4366",1993-02-23,"DGS2",3.9,2022-06-08,2022-06-08,3.9,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"4367",1993-02-24,"DGS2",3.97,2022-06-08,2022-06-08,3.97,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"4368",1993-02-25,"DGS2",3.95,2022-06-08,2022-06-08,3.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.03
"4369",1993-02-26,"DGS2",3.92,2022-06-08,2022-06-08,3.92,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.99
"4370",1993-03-01,"DGS2",3.88,2022-06-08,2022-06-08,3.88,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.05
"4371",1993-03-02,"DGS2",3.88,2022-06-08,2022-06-08,3.88,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"4372",1993-03-03,"DGS2",3.81,2022-06-08,2022-06-08,3.81,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.12
"4373",1993-03-04,"DGS2",3.75,2022-06-08,2022-06-08,3.75,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.23
"4374",1993-03-05,"DGS2",3.91,2022-06-08,2022-06-08,3.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"4375",1993-03-08,"DGS2",3.97,2022-06-08,2022-06-08,3.97,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4376",1993-03-09,"DGS2",4.02,2022-06-08,2022-06-08,4.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"4377",1993-03-10,"DGS2",4.05,2022-06-08,2022-06-08,4.05,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.81
"4378",1993-03-11,"DGS2",4.01,2022-06-08,2022-06-08,4.01,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.92
"4379",1993-03-12,"DGS2",4.11,2022-06-08,2022-06-08,4.11,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.84
"4380",1993-03-15,"DGS2",4.1,2022-06-08,2022-06-08,4.1,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.89
"4381",1993-03-16,"DGS2",4.02,2022-06-08,2022-06-08,4.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"4382",1993-03-17,"DGS2",3.98,2022-06-08,2022-06-08,3.98,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.03
"4383",1993-03-18,"DGS2",3.91,2022-06-08,2022-06-08,3.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"4384",1993-03-19,"DGS2",3.95,2022-06-08,2022-06-08,3.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
"4385",1993-03-22,"DGS2",3.92,2022-06-08,2022-06-08,3.92,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.96
"4386",1993-03-23,"DGS2",3.88,2022-06-08,2022-06-08,3.88,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.9
"4387",1993-03-24,"DGS2",3.93,2022-06-08,2022-06-08,3.93,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.8
"4388",1993-03-25,"DGS2",3.92,2022-06-08,2022-06-08,3.92,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.78
"4389",1993-03-26,"DGS2",4.02,2022-06-08,2022-06-08,4.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.63
"4390",1993-03-29,"DGS2",3.95,2022-06-08,2022-06-08,3.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.68
"4391",1993-03-30,"DGS2",3.91,2022-06-08,2022-06-08,3.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.79
"4392",1993-03-31,"DGS2",3.96,2022-06-08,2022-06-08,3.96,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.67
"4393",1993-04-01,"DGS2",3.94,2022-06-08,2022-06-08,3.94,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.68
"4394",1993-04-02,"DGS2",3.99,2022-06-08,2022-06-08,3.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.64
"4395",1993-04-05,"DGS2",3.96,2022-06-08,2022-06-08,3.96,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4396",1993-04-06,"DGS2",3.93,2022-06-08,2022-06-08,3.93,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.72
